date,strategy,account_value,account_value_std,seed_count
2017-02-09,buy_hold,15366.162114280156,0.0,5
2017-02-09,momentum_126,14640.222391531477,0.0,5
2017-02-09,transformer_tdqn_stitched,14631.51033992717,1749.5790099886215,5
2017-02-10,buy_hold,15426.799707330603,0.0,5
2017-02-10,momentum_126,14697.995298060992,0.0,5
2017-02-10,transformer_tdqn_stitched,14598.22899051244,1731.475046348506,5
2017-02-13,buy_hold,15510.761172255623,0.0,5
2017-02-13,momentum_126,14777.99019266637,0.0,5
2017-02-13,transformer_tdqn_stitched,14510.529190753601,1725.8035561567704,5
2017-02-14,buy_hold,15572.73176134023,0.0,5
2017-02-14,momentum_126,14837.033120834476,0.0,5
2017-02-14,transformer_tdqn_stitched,14452.554857199371,1718.908403698963,5
2017-02-15,buy_hold,15654.02723419693,0.0,5
2017-02-15,momentum_126,14914.48797216269,0.0,5
2017-02-15,transformer_tdqn_stitched,14377.107125927181,1709.9350601894473,5
2017-02-16,buy_hold,15640.700324189518,0.0,5
2017-02-16,momentum_126,14901.790662004863,0.0,5
2017-02-16,transformer_tdqn_stitched,14389.346941916234,1711.3907974463677,5
2017-02-17,buy_hold,15665.355158542134,0.0,5
2017-02-17,momentum_126,14925.280734233977,0.0,5
2017-02-17,transformer_tdqn_stitched,14366.6646477771,1708.69308853634,5
2017-02-21,buy_hold,15758.645562150155,0.0,5
2017-02-21,momentum_126,15014.163842824108,0.0,5
2017-02-21,transformer_tdqn_stitched,14281.108212578034,1698.5174706675762,5
2017-02-22,buy_hold,15744.651645736629,0.0,5
2017-02-22,momentum_126,15000.831037475651,0.0,5
2017-02-22,transformer_tdqn_stitched,14293.790053401925,1700.0257799583517,5
2017-02-23,buy_hold,15755.313580453783,0.0,5
2017-02-23,momentum_126,15010.989273098985,0.0,5
2017-02-23,transformer_tdqn_stitched,14284.110610513055,1698.8745595762678,5
2017-02-24,buy_hold,15775.304453853936,0.0,5
2017-02-24,momentum_126,15030.03572270706,0.0,5
2017-02-24,transformer_tdqn_stitched,14265.986449074413,1696.7189702209805,5
2017-02-27,buy_hold,15799.959288206557,0.0,5
2017-02-27,momentum_126,15053.525794936173,0.0,5
2017-02-27,transformer_tdqn_stitched,14243.690490615574,1694.0672099791354,5
2017-02-28,buy_hold,15757.312566115992,0.0,5
2017-02-28,momentum_126,15012.893821185524,0.0,5
2017-02-28,transformer_tdqn_stitched,14282.136583976759,1698.6397795781363,5
2017-03-01,buy_hold,15977.876129589586,0.0,5
2017-03-01,momentum_126,15223.037355836972,0.0,5
2017-03-01,transformer_tdqn_stitched,14117.240521609963,1655.688012017413,5
2017-03-02,buy_hold,15877.256789738836,0.0,5
2017-03-02,momentum_126,15127.171550091303,0.0,5
2017-03-02,transformer_tdqn_stitched,14203.434154165885,1667.4734794193223,5
2017-03-03,buy_hold,15887.251718049883,0.0,5
2017-03-03,momentum_126,15136.69429052401,0.0,5
2017-03-03,transformer_tdqn_stitched,14193.49045157694,1666.9320365330918,5
2017-03-06,buy_hold,15839.941035006856,0.0,5
2017-03-06,momentum_126,15091.618694152325,0.0,5
2017-03-06,transformer_tdqn_stitched,14216.963123185891,1681.9494183588322,5
2017-03-07,buy_hold,15792.62933518577,0.0,5
2017-03-07,momentum_126,15046.542129037965,0.0,5
2017-03-07,transformer_tdqn_stitched,14248.693184559694,1693.1571533742067,5
2017-03-08,buy_hold,15763.30952310262,0.0,5
2017-03-08,momentum_126,15018.607465445146,0.0,5
2017-03-08,transformer_tdqn_stitched,14262.474962095537,1704.0074917392349,5
2017-03-09,buy_hold,15783.300396502771,0.0,5
2017-03-09,momentum_126,15037.653915053224,0.0,5
2017-03-09,transformer_tdqn_stitched,14253.426106618252,1697.3067725459005,5
2017-03-10,buy_hold,15838.608038972696,0.0,5
2017-03-10,momentum_126,15090.348672513739,0.0,5
2017-03-10,transformer_tdqn_stitched,14245.950622030714,1678.0570283667741,5
2017-03-13,buy_hold,15846.60398162153,0.0,5
2017-03-13,momentum_126,15097.9668648599,0.0,5
2017-03-13,transformer_tdqn_stitched,14245.754575911187,1675.8399299435164,5
2017-03-14,buy_hold,15785.96537179303,0.0,5
2017-03-14,momentum_126,15040.19298958772,0.0,5
2017-03-14,transformer_tdqn_stitched,14247.217615482583,1693.3927350903123,5
2017-03-15,buy_hold,15922.56848711966,0.0,5
2017-03-15,momentum_126,15170.342598376452,0.0,5
2017-03-15,transformer_tdqn_stitched,14243.51555725872,1656.0287639954847,5
2017-03-16,buy_hold,15891.2496893743,0.0,5
2017-03-16,momentum_126,15140.503386697088,0.0,5
2017-03-16,transformer_tdqn_stitched,14244.15472516252,1663.6174691217482,5
2017-03-17,buy_hold,15794.628320847976,0.0,5
2017-03-17,momentum_126,15048.44667712451,0.0,5
2017-03-17,transformer_tdqn_stitched,14246.272611705072,1690.1377740535825,5
2017-03-20,buy_hold,15777.303439516141,0.0,5
2017-03-20,momentum_126,15031.940270793595,0.0,5
2017-03-20,transformer_tdqn_stitched,14246.73393895484,1695.4314854807403,5
2017-03-21,buy_hold,15574.730747002435,0.0,5
2017-03-21,momentum_126,14838.937668921013,0.0,5
2017-03-21,transformer_tdqn_stitched,14252.301358925364,1767.5394912272843,5
2017-03-22,buy_hold,15611.380512106369,0.0,5
2017-03-22,momentum_126,14873.855998412042,0.0,5
2017-03-22,transformer_tdqn_stitched,14262.553052589845,1755.4135123968065,5
2017-03-23,buy_hold,15594.721620402586,0.0,5
2017-03-23,momentum_126,14857.98411852909,0.0,5
2017-03-23,transformer_tdqn_stitched,14247.879016259316,1757.7868512787027,5
2017-03-24,buy_hold,15583.393696057383,0.0,5
2017-03-24,momentum_126,14847.191356457804,0.0,5
2017-03-24,transformer_tdqn_stitched,14239.910205148171,1760.1369205069789,5
2017-03-27,buy_hold,15567.400793981647,0.0,5
2017-03-27,momentum_126,14831.954003022805,0.0,5
2017-03-27,transformer_tdqn_stitched,14228.659740201823,1763.4694486695848,5
2017-03-28,buy_hold,15680.682070989817,0.0,5
2017-03-28,momentum_126,14939.883561221013,0.0,5
2017-03-28,transformer_tdqn_stitched,14308.34928185115,1740.2382476689945,5
2017-03-29,buy_hold,15695.340960253332,0.0,5
2017-03-29,momentum_126,14953.849924274755,0.0,5
2017-03-29,transformer_tdqn_stitched,14312.322908353806,1727.893405420357,5
2017-03-30,buy_hold,15745.31763536468,0.0,5
2017-03-30,momentum_126,15001.46556392361,0.0,5
2017-03-30,transformer_tdqn_stitched,14337.06379803032,1702.95629956893,5
2017-03-31,buy_hold,15708.668887038806,0.0,5
2017-03-31,momentum_126,14966.548203175253,0.0,5
2017-03-31,transformer_tdqn_stitched,14318.872393084835,1721.101454337577,5
2017-04-03,buy_hold,15681.348060617867,0.0,5
2017-04-03,momentum_126,14940.518087668974,0.0,5
2017-04-03,transformer_tdqn_stitched,14305.337505946696,1734.9168785989696,5
2017-04-04,buy_hold,15691.342988928915,0.0,5
2017-04-04,momentum_126,14950.040828101672,0.0,5
2017-04-04,transformer_tdqn_stitched,14310.281802012381,1729.8275422420613,5
2017-04-05,buy_hold,15644.698295513934,0.0,5
2017-04-05,momentum_126,14905.599758177943,0.0,5
2017-04-05,transformer_tdqn_stitched,14274.196886545313,1734.2779733937462,5
2017-04-06,buy_hold,15688.678013638655,0.0,5
2017-04-06,momentum_126,14947.501753567176,0.0,5
2017-04-06,transformer_tdqn_stitched,14305.135128696067,1725.5170095069966,5
2017-04-07,buy_hold,15672.685111562922,0.0,5
2017-04-07,momentum_126,14932.26440013218,0.0,5
2017-04-07,transformer_tdqn_stitched,14293.944715709576,1728.7761032331866,5
2017-04-10,buy_hold,15682.01405024592,0.0,5
2017-04-10,momentum_126,14941.15261411693,0.0,5
2017-04-10,transformer_tdqn_stitched,14297.238566552827,1722.099028671455,5
2017-04-11,buy_hold,15663.356172879921,0.0,5
2017-04-11,momentum_126,14923.376186147434,0.0,5
2017-04-11,transformer_tdqn_stitched,14285.291898310428,1726.9135264876963,5
2017-04-12,buy_hold,15594.721620402586,0.0,5
2017-04-12,momentum_126,14857.98411852909,0.0,5
2017-04-12,transformer_tdqn_stitched,14256.728319787275,1745.0393946648337,5
2017-04-13,buy_hold,15493.435274145735,0.0,5
2017-04-13,momentum_126,14761.482817592801,0.0,5
2017-04-13,transformer_tdqn_stitched,14241.844011196581,1809.6854026395408,5
2017-04-17,buy_hold,15630.705395878467,0.0,5
2017-04-17,momentum_126,14892.267921572162,0.0,5
2017-04-17,transformer_tdqn_stitched,14306.178536503634,1763.7207649899688,5
2017-04-18,buy_hold,15584.059685685434,0.0,5
2017-04-18,momentum_126,14847.82588290576,0.0,5
2017-04-18,transformer_tdqn_stitched,14294.600641662477,1789.415972521411,5
2017-04-19,buy_hold,15555.406880008395,0.0,5
2017-04-19,momentum_126,14820.526714503565,0.0,5
2017-04-19,transformer_tdqn_stitched,14273.583923313796,1791.4123563531773,5
2017-04-20,buy_hold,15682.01405024592,0.0,5
2017-04-20,momentum_126,14941.15261411693,0.0,5
2017-04-20,transformer_tdqn_stitched,14383.434730867846,1799.645603924213,5
2017-04-21,buy_hold,15632.037375134572,0.0,5
2017-04-21,momentum_126,14893.536974468076,0.0,5
2017-04-21,transformer_tdqn_stitched,14337.596470410568,1793.910351846597,5
2017-04-24,buy_hold,15803.957259530973,0.0,5
2017-04-24,momentum_126,15057.334891109253,0.0,5
2017-04-24,transformer_tdqn_stitched,14495.280198293418,1813.6396329956776,5
2017-04-25,buy_hold,15895.914667104831,0.0,5
2017-04-25,momentum_126,15144.9479780608,0.0,5
2017-04-25,transformer_tdqn_stitched,14536.213692910871,1781.1507360382204,5
2017-04-26,buy_hold,15885.918722015727,0.0,5
2017-04-26,momentum_126,15135.424268885428,0.0,5
2017-04-26,transformer_tdqn_stitched,14528.707563929254,1781.634422123766,5
2017-04-27,buy_hold,15899.246648801196,0.0,5
2017-04-27,momentum_126,15148.12254778592,0.0,5
2017-04-27,transformer_tdqn_stitched,14520.173027020879,1777.3495472066656,5
2017-04-28,buy_hold,15864.595869359477,0.0,5
2017-04-28,momentum_126,15115.108766381436,0.0,5
2017-04-28,transformer_tdqn_stitched,14528.121484581003,1795.164654177903,5
2017-05-01,buy_hold,15904.576599381722,0.0,5
2017-05-01,momentum_126,15153.20069685492,0.0,5
2017-05-01,transformer_tdqn_stitched,14518.88062570392,1774.5619889361767,5
2017-05-02,buy_hold,15910.574573146401,0.0,5
2017-05-02,momentum_126,15158.915309857208,0.0,5
2017-05-02,transformer_tdqn_stitched,14517.506397623143,1771.5104362260802,5
2017-05-03,buy_hold,15891.2496893743,0.0,5
2017-05-03,momentum_126,15140.503386697088,0.0,5
2017-05-03,transformer_tdqn_stitched,14521.92820860673,1781.3622352415848,5
2017-05-04,buy_hold,15909.907566740298,0.0,5
2017-05-04,momentum_126,15158.279814666585,0.0,5
2017-05-04,transformer_tdqn_stitched,14517.640914248017,1771.8315340138076,5
2017-05-05,buy_hold,15972.54516223101,0.0,5
2017-05-05,momentum_126,15217.958238025309,0.0,5
2017-05-05,transformer_tdqn_stitched,14503.306508643876,1740.4110539904493,5
2017-05-08,buy_hold,15969.880186940743,0.0,5
2017-05-08,momentum_126,15215.41916349081,0.0,5
2017-05-08,transformer_tdqn_stitched,14501.905385754979,1745.3009145583621,5
2017-05-09,buy_hold,15955.220280899171,0.0,5
2017-05-09,momentum_126,15201.451831694398,0.0,5
2017-05-09,transformer_tdqn_stitched,14507.197692800157,1748.7598400452355,5
2017-05-10,buy_hold,15983.87308657621,0.0,5
2017-05-10,momentum_126,15228.751000096596,0.0,5
2017-05-10,transformer_tdqn_stitched,14493.669801070773,1744.1126750984731,5
2017-05-11,buy_hold,15951.222309574756,0.0,5
2017-05-11,momentum_126,15197.642735521318,0.0,5
2017-05-11,transformer_tdqn_stitched,14505.92803229203,1751.49495860484,5
2017-05-12,buy_hold,15924.567472781866,0.0,5
2017-05-12,momentum_126,15172.247146462993,0.0,5
2017-05-12,transformer_tdqn_stitched,14515.99469338815,1757.7971591184457,5
2017-05-15,buy_hold,16012.526909031309,0.0,5
2017-05-15,momentum_126,15256.051137241458,0.0,5
2017-05-15,transformer_tdqn_stitched,14482.614036470128,1737.8721627887303,5
2017-05-16,buy_hold,15997.867002989737,0.0,5
2017-05-16,momentum_126,15242.083805445049,0.0,5
2017-05-16,transformer_tdqn_stitched,14488.088984519465,1740.993978234575,5
2017-05-17,buy_hold,15713.999854397382,0.0,5
2017-05-17,momentum_126,14971.627320986916,0.0,5
2017-05-17,transformer_tdqn_stitched,14594.385878719297,1815.2677434397008,5
2017-05-18,buy_hold,15777.303439516141,0.0,5
2017-05-18,momentum_126,15031.940270793595,0.0,5
2017-05-18,transformer_tdqn_stitched,14605.534440997475,1808.281131849041,5
2017-05-19,buy_hold,15879.921765029096,0.0,5
2017-05-19,momentum_126,15129.710624625804,0.0,5
2017-05-19,transformer_tdqn_stitched,14691.618598941495,1817.582034404413,5
2017-05-22,buy_hold,15960.55124825775,0.0,5
2017-05-22,momentum_126,15206.530949506065,0.0,5
2017-05-22,transformer_tdqn_stitched,14766.214534170456,1826.8107133820668,5
2017-05-23,buy_hold,15995.868017327524,0.0,5
2017-05-23,momentum_126,15240.179257358508,0.0,5
2017-05-23,transformer_tdqn_stitched,14787.989300222154,1814.5636544103243,5
2017-05-24,buy_hold,16033.18377205951,0.0,5
2017-05-24,momentum_126,15275.732113297494,0.0,5
2017-05-24,transformer_tdqn_stitched,14803.293662885262,1790.557721752187,5
2017-05-25,buy_hold,16109.814267185686,0.0,5
2017-05-25,momentum_126,15348.742373262005,0.0,5
2017-05-25,transformer_tdqn_stitched,14823.795889797679,1743.5100809080463,5
2017-05-26,buy_hold,16106.483302267374,0.0,5
2017-05-26,momentum_126,15345.568772279546,0.0,5
2017-05-26,transformer_tdqn_stitched,14820.299535606284,1744.2227374915485,5
2017-05-30,buy_hold,16092.48938585385,0.0,5
2017-05-30,momentum_126,15332.235966931092,0.0,5
2017-05-30,transformer_tdqn_stitched,14818.656481002787,1753.7482944840847,5
2017-05-31,buy_hold,16088.491414529431,0.0,5
2017-05-31,momentum_126,15328.42687075801,0.0,5
2017-05-31,transformer_tdqn_stitched,14818.189861727096,1756.4845105444954,5
2017-06-01,buy_hold,16216.43158080112,0.0,5
2017-06-01,momentum_126,15450.32279200996,0.0,5
2017-06-01,transformer_tdqn_stitched,14833.096706251561,1671.6817673577336,5
2017-06-02,buy_hold,16270.40622723688,0.0,5
2017-06-02,momentum_126,15501.747527831894,0.0,5
2017-06-02,transformer_tdqn_stitched,14839.728114841933,1638.0626941706014,5
2017-06-05,buy_hold,16258.412313263627,0.0,5
2017-06-05,momentum_126,15490.320239312652,0.0,5
2017-06-05,transformer_tdqn_stitched,14837.563118818467,1646.555642366222,5
2017-06-06,buy_hold,16206.436652490069,0.0,5
2017-06-06,momentum_126,15440.800051577255,0.0,5
2017-06-06,transformer_tdqn_stitched,14839.091232438088,1665.17068263519,5
2017-06-07,buy_hold,16236.422454201263,0.0,5
2017-06-07,momentum_126,15469.369241618033,0.0,5
2017-06-07,transformer_tdqn_stitched,14838.133877985665,1654.2074402528433,5
2017-06-08,buy_hold,16244.418396850106,0.0,5
2017-06-08,momentum_126,15476.987433964194,0.0,5
2017-06-08,transformer_tdqn_stitched,14825.316224780754,1657.6954245081554,5
2017-06-09,buy_hold,16219.76356249748,0.0,5
2017-06-09,momentum_126,15453.49736173508,0.0,5
2017-06-09,transformer_tdqn_stitched,14831.908143315042,1665.6881294259163,5
2017-06-12,buy_hold,16216.43158080112,0.0,5
2017-06-12,momentum_126,15450.32279200996,0.0,5
2017-06-12,transformer_tdqn_stitched,14833.177125916336,1666.4915830117,5
2017-06-13,buy_hold,16295.728067995607,0.0,5
2017-06-13,momentum_126,15525.873095251634,0.0,5
2017-06-13,transformer_tdqn_stitched,14802.959186530037,1648.4274820593412,5
2017-06-14,buy_hold,16275.07120496741,0.0,5
2017-06-14,momentum_126,15506.192119195603,0.0,5
2017-06-14,transformer_tdqn_stitched,14810.720316197107,1652.9000697912102,5
2017-06-15,buy_hold,16243.752407222051,0.0,5
2017-06-15,momentum_126,15476.352907516237,0.0,5
2017-06-15,transformer_tdqn_stitched,14822.530661767243,1659.9752615650125,5
2017-06-16,buy_hold,16168.453891351975,0.0,5
2017-06-16,momentum_126,15404.611700447644,0.0,5
2017-06-16,transformer_tdqn_stitched,14851.084516985731,1678.410656777755,5
2017-06-19,buy_hold,16303.058021016393,0.0,5
2017-06-19,momentum_126,15532.856761149838,0.0,5
2017-06-19,transformer_tdqn_stitched,14799.35347669766,1646.7456630996007,5
2017-06-20,buy_hold,16193.108725704598,0.0,5
2017-06-20,momentum_126,15428.10177267676,0.0,5
2017-06-20,transformer_tdqn_stitched,14840.603618049732,1671.9370723980658,5
2017-06-21,buy_hold,16189.11075438018,0.0,5
2017-06-21,momentum_126,15424.292676503677,0.0,5
2017-06-21,transformer_tdqn_stitched,14842.133126827703,1672.937593161125,5
2017-06-22,buy_hold,16181.780801359393,0.0,5
2017-06-22,momentum_126,15417.30901060547,0.0,5
2017-06-22,transformer_tdqn_stitched,14836.707079801916,1677.8432230933374,5
2017-06-23,buy_hold,16201.10568513149,0.0,5
2017-06-23,momentum_126,15435.72093376559,0.0,5
2017-06-23,transformer_tdqn_stitched,14836.547868264704,1669.6552817555853,5
2017-06-26,buy_hold,16211.766603070588,0.0,5
2017-06-26,momentum_126,15445.878200646252,0.0,5
2017-06-26,transformer_tdqn_stitched,14837.85485148569,1662.8469240417376,5
2017-06-27,buy_hold,16081.161461508647,0.0,5
2017-06-27,momentum_126,15321.443204859806,0.0,5
2017-06-27,transformer_tdqn_stitched,14821.775093090959,1749.0212822798478,5
2017-06-28,buy_hold,16225.094529856064,0.0,5
2017-06-28,momentum_126,15458.57647954675,0.0,5
2017-06-28,transformer_tdqn_stitched,14890.030268596412,1701.9679720091744,5
2017-06-29,buy_hold,16082.494457542804,0.0,5
2017-06-29,momentum_126,15322.71322649839,0.0,5
2017-06-29,transformer_tdqn_stitched,14866.302039472725,1792.5295221461843,5
2017-06-30,buy_hold,16112.480259254002,0.0,5
2017-06-30,momentum_126,15351.282416539168,0.0,5
2017-06-30,transformer_tdqn_stitched,14875.353695039521,1777.0633179069093,5
2017-07-03,buy_hold,16139.80108567494,0.0,5
2017-07-03,momentum_126,15377.312532045447,0.0,5
2017-07-03,transformer_tdqn_stitched,14882.584537004888,1757.1009689607595,5
2017-07-05,buy_hold,16177.116840406921,0.0,5
2017-07-05,momentum_126,15412.865387984431,0.0,5
2017-07-05,transformer_tdqn_stitched,14905.809326763894,1745.3437973706914,5
2017-07-06,buy_hold,16029.185800735087,0.0,5
2017-07-06,momentum_126,15271.923017124409,0.0,5
2017-07-06,transformer_tdqn_stitched,14827.796585310343,1814.1128911873486,5
2017-07-07,buy_hold,16133.137122282202,0.0,5
2017-07-07,momentum_126,15370.963392595202,0.0,5
2017-07-07,transformer_tdqn_stitched,14898.500442671822,1788.1941556451673,5
2017-07-10,buy_hold,16150.462003614037,0.0,5
2017-07-10,momentum_126,15387.46979892611,0.0,5
2017-07-10,transformer_tdqn_stitched,14903.808640244508,1774.5946326966491,5
2017-07-11,buy_hold,16138.46808964078,0.0,5
2017-07-11,momentum_126,15376.042510406865,0.0,5
2017-07-11,transformer_tdqn_stitched,14891.867949827418,1772.0182588145894,5
2017-07-12,buy_hold,16259.744292519728,0.0,5
2017-07-12,momentum_126,15491.589292208566,0.0,5
2017-07-12,transformer_tdqn_stitched,14949.50863542119,1709.6239543984896,5
2017-07-13,buy_hold,16287.065118940664,0.0,5
2017-07-13,momentum_126,15517.619407714845,0.0,5
2017-07-13,transformer_tdqn_stitched,14957.18549523151,1695.5350469543848,5
2017-07-14,buy_hold,16363.02962443879,0.0,5
2017-07-14,momentum_126,15589.995141231397,0.0,5
2017-07-14,transformer_tdqn_stitched,14959.832042666016,1639.7943624529653,5
2017-07-17,buy_hold,16361.03063877658,0.0,5
2017-07-17,momentum_126,15588.090593144856,0.0,5
2017-07-17,transformer_tdqn_stitched,14959.583921215957,1641.0610372943813,5
2017-07-18,buy_hold,16369.693587831523,0.0,5
2017-07-18,momentum_126,15596.344280681642,0.0,5
2017-07-18,transformer_tdqn_stitched,14960.658362009595,1635.5820999217,5
2017-07-19,buy_hold,16458.319013709017,0.0,5
2017-07-19,momentum_126,15680.782797908067,0.0,5
2017-07-19,transformer_tdqn_stitched,14971.687386794836,1581.297497507519,5
2017-07-20,buy_hold,16465.6489667298,0.0,5
2017-07-20,momentum_126,15687.76646380627,0.0,5
2017-07-20,transformer_tdqn_stitched,14972.630726806592,1576.9821210774185,5
2017-07-21,buy_hold,16450.98906068823,0.0,5
2017-07-21,momentum_126,15673.79913200986,0.0,5
2017-07-21,transformer_tdqn_stitched,14969.801435836105,1586.0804897830908,5
2017-07-24,buy_hold,16446.99108936381,0.0,5
2017-07-24,momentum_126,15669.99003583678,0.0,5
2017-07-24,transformer_tdqn_stitched,14965.968140497029,1593.6582193107392,5
2017-07-25,buy_hold,16486.971819386054,0.0,5
