date,strategy,account_value,account_value_std,seed_count
2017-04-20,transformer_tdqn_stitched,13122.727665048074,1498.0427437242683,5
2017-04-21,buy_hold,15632.037375134572,0.0,5
2017-04-21,momentum_126,14893.536974468076,0.0,5
2017-04-21,transformer_tdqn_stitched,13086.900935352902,1495.888753421506,5
2017-04-24,buy_hold,15803.957259530973,0.0,5
2017-04-24,momentum_126,15057.334891109253,0.0,5
2017-04-24,transformer_tdqn_stitched,13173.253932755795,1540.0589389390516,5
2017-04-25,buy_hold,15895.914667104831,0.0,5
2017-04-25,momentum_126,15144.9479780608,0.0,5
2017-04-25,transformer_tdqn_stitched,13214.276281714008,1553.707986280306,5
2017-04-26,buy_hold,15885.918722015727,0.0,5
2017-04-26,momentum_126,15135.424268885428,0.0,5
2017-04-26,transformer_tdqn_stitched,13208.363139798155,1553.2353244964006,5
2017-04-27,buy_hold,15899.246648801196,0.0,5
2017-04-27,momentum_126,15148.12254778592,0.0,5
2017-04-27,transformer_tdqn_stitched,13208.648564287296,1561.4641034125345,5
2017-04-28,buy_hold,15864.595869359477,0.0,5
2017-04-28,momentum_126,15115.108766381436,0.0,5
2017-04-28,transformer_tdqn_stitched,13201.663868203217,1546.450641102738,5
2017-05-01,buy_hold,15904.576599381722,0.0,5
2017-05-01,momentum_126,15153.20069685492,0.0,5
2017-05-01,transformer_tdqn_stitched,13209.667999502664,1563.8467091142604,5
2017-05-02,buy_hold,15910.574573146401,0.0,5
2017-05-02,momentum_126,15158.915309857208,0.0,5
2017-05-02,transformer_tdqn_stitched,13210.878320480138,1566.5071997789662,5
2017-05-03,buy_hold,15891.2496893743,0.0,5
2017-05-03,momentum_126,15140.503386697088,0.0,5
2017-05-03,transformer_tdqn_stitched,13201.685824110613,1563.3399637362193,5
2017-05-04,buy_hold,15909.907566740298,0.0,5
2017-05-04,momentum_126,15158.279814666585,0.0,5
2017-05-04,transformer_tdqn_stitched,13203.064361980209,1574.0643640415497,5
2017-05-05,buy_hold,15972.54516223101,0.0,5
2017-05-05,momentum_126,15217.958238025309,0.0,5
2017-05-05,transformer_tdqn_stitched,13215.7473268734,1602.8509108768458,5
2017-05-08,buy_hold,15969.880186940743,0.0,5
2017-05-08,momentum_126,15215.41916349081,0.0,5
2017-05-08,transformer_tdqn_stitched,13215.201161508168,1601.5996983926475,5
2017-05-09,buy_hold,15955.220280899171,0.0,5
2017-05-09,momentum_126,15201.451831694398,0.0,5
2017-05-09,transformer_tdqn_stitched,13212.198253822402,1594.763159537173,5
2017-05-10,buy_hold,15983.87308657621,0.0,5
2017-05-10,momentum_126,15228.751000096596,0.0,5
2017-05-10,transformer_tdqn_stitched,13218.051048046047,1608.2093356074117,5
2017-05-11,buy_hold,15951.222309574756,0.0,5
2017-05-11,momentum_126,15197.642735521318,0.0,5
2017-05-11,transformer_tdqn_stitched,13211.345092339525,1592.932579751478,5
2017-05-12,buy_hold,15924.567472781866,0.0,5
2017-05-12,momentum_126,15172.247146462993,0.0,5
2017-05-12,transformer_tdqn_stitched,13205.90452174283,1580.7387579938647,5
2017-05-15,buy_hold,16012.526909031309,0.0,5
2017-05-15,momentum_126,15256.051137241458,0.0,5
2017-05-15,transformer_tdqn_stitched,13234.523745215081,1610.584402796007,5
2017-05-16,buy_hold,15997.867002989737,0.0,5
2017-05-16,momentum_126,15242.083805445049,0.0,5
2017-05-16,transformer_tdqn_stitched,13224.782475137825,1610.6754102624125,5
2017-05-17,buy_hold,15713.999854397382,0.0,5
2017-05-17,momentum_126,14971.627320986916,0.0,5
2017-05-17,transformer_tdqn_stitched,13121.94851923474,1534.686699093606,5
2017-05-18,buy_hold,15777.303439516141,0.0,5
2017-05-18,momentum_126,15031.940270793595,0.0,5
2017-05-18,transformer_tdqn_stitched,13159.146620448455,1542.6625003358215,5
2017-05-19,buy_hold,15879.921765029096,0.0,5
2017-05-19,momentum_126,15129.710624625804,0.0,5
2017-05-19,transformer_tdqn_stitched,13227.569402527113,1552.6497590194406,5
2017-05-22,buy_hold,15960.55124825775,0.0,5
2017-05-22,momentum_126,15206.530949506065,0.0,5
2017-05-22,transformer_tdqn_stitched,13281.330692554911,1561.154960437284,5
2017-05-23,buy_hold,15995.868017327524,0.0,5
2017-05-23,momentum_126,15240.179257358508,0.0,5
2017-05-23,transformer_tdqn_stitched,13297.156649400084,1572.9084728472676,5
2017-05-24,buy_hold,16033.18377205951,0.0,5
2017-05-24,momentum_126,15275.732113297494,0.0,5
2017-05-24,transformer_tdqn_stitched,13319.612843126723,1579.5940911637128,5
2017-05-25,buy_hold,16109.814267185686,0.0,5
2017-05-25,momentum_126,15348.742373262005,0.0,5
2017-05-25,transformer_tdqn_stitched,13356.76303812546,1602.979076123717,5
2017-05-26,buy_hold,16106.483302267374,0.0,5
2017-05-26,momentum_126,15345.568772279546,0.0,5
2017-05-26,transformer_tdqn_stitched,13351.043702440715,1604.325258347117,5
2017-05-30,buy_hold,16092.48938585385,0.0,5
2017-05-30,momentum_126,15332.235966931092,0.0,5
2017-05-30,transformer_tdqn_stitched,13348.197026394651,1597.991112572271,5
2017-05-31,buy_hold,16088.491414529431,0.0,5
2017-05-31,momentum_126,15328.42687075801,0.0,5
2017-05-31,transformer_tdqn_stitched,13344.386964002324,1599.3369224522373,5
2017-06-01,buy_hold,16216.43158080112,0.0,5
2017-06-01,momentum_126,15450.32279200996,0.0,5
2017-06-01,transformer_tdqn_stitched,13406.095612994473,1621.9437285441184,5
2017-06-02,buy_hold,16270.40622723688,0.0,5
2017-06-02,momentum_126,15501.747527831894,0.0,5
2017-06-02,transformer_tdqn_stitched,13422.821782910218,1642.6057135171054,5
2017-06-05,buy_hold,16258.412313263627,0.0,5
2017-06-05,momentum_126,15490.320239312652,0.0,5
2017-06-05,transformer_tdqn_stitched,13417.918901749188,1639.1524716534122,5
2017-06-06,buy_hold,16206.436652490069,0.0,5
2017-06-06,momentum_126,15440.800051577255,0.0,5
2017-06-06,transformer_tdqn_stitched,13407.15707487531,1613.9525042601847,5
2017-06-07,buy_hold,16236.422454201263,0.0,5
2017-06-07,momentum_126,15469.369241618033,0.0,5
2017-06-07,transformer_tdqn_stitched,13415.364848492896,1626.315157449602,5
2017-06-08,buy_hold,16244.418396850106,0.0,5
2017-06-08,momentum_126,15476.987433964194,0.0,5
2017-06-08,transformer_tdqn_stitched,13402.087193107549,1625.5609969014981,5
2017-06-09,buy_hold,16219.76356249748,0.0,5
2017-06-09,momentum_126,15453.49736173508,0.0,5
2017-06-09,transformer_tdqn_stitched,13406.818919171705,1631.665793680803,5
2017-06-12,buy_hold,16216.43158080112,0.0,5
2017-06-12,momentum_126,15450.32279200996,0.0,5
2017-06-12,transformer_tdqn_stitched,13398.456700964463,1627.0817471098492,5
2017-06-13,buy_hold,16295.728067995607,0.0,5
2017-06-13,momentum_126,15525.873095251634,0.0,5
2017-06-13,transformer_tdqn_stitched,13406.654184830517,1607.6038631615331,5
2017-06-14,buy_hold,16275.07120496741,0.0,5
2017-06-14,momentum_126,15506.192119195603,0.0,5
2017-06-14,transformer_tdqn_stitched,13404.505981048194,1612.5503281534106,5
2017-06-15,buy_hold,16243.752407222051,0.0,5
2017-06-15,momentum_126,15476.352907516237,0.0,5
2017-06-15,transformer_tdqn_stitched,13407.174693623307,1614.2998427370687,5
2017-06-16,buy_hold,16168.453891351975,0.0,5
2017-06-16,momentum_126,15404.611700447644,0.0,5
2017-06-16,transformer_tdqn_stitched,13372.12412084809,1585.2688708335456,5
2017-06-19,buy_hold,16303.058021016393,0.0,5
2017-06-19,momentum_126,15532.856761149838,0.0,5
2017-06-19,transformer_tdqn_stitched,13437.269401607424,1611.9696460898858,5
2017-06-20,buy_hold,16193.108725704598,0.0,5
2017-06-20,momentum_126,15428.10177267676,0.0,5
2017-06-20,transformer_tdqn_stitched,13412.037489972432,1586.7605514613942,5
2017-06-21,buy_hold,16189.11075438018,0.0,5
2017-06-21,momentum_126,15424.292676503677,0.0,5
2017-06-21,transformer_tdqn_stitched,13405.963282472783,1585.6995030276948,5
2017-06-22,buy_hold,16181.780801359393,0.0,5
2017-06-22,momentum_126,15417.30901060547,0.0,5
2017-06-22,transformer_tdqn_stitched,13400.935428433066,1585.7373494736532,5
2017-06-23,buy_hold,16201.10568513149,0.0,5
2017-06-23,momentum_126,15435.72093376559,0.0,5
2017-06-23,transformer_tdqn_stitched,13408.234296122604,1591.4306693028482,5
2017-06-26,buy_hold,16211.766603070588,0.0,5
2017-06-26,momentum_126,15445.878200646252,0.0,5
2017-06-26,transformer_tdqn_stitched,13409.571180910283,1597.2406545073197,5
2017-06-27,buy_hold,16081.161461508647,0.0,5
2017-06-27,momentum_126,15321.443204859806,0.0,5
2017-06-27,transformer_tdqn_stitched,13341.333626827964,1579.3020645716972,5
2017-06-28,buy_hold,16225.094529856064,0.0,5
2017-06-28,momentum_126,15458.57647954675,0.0,5
2017-06-28,transformer_tdqn_stitched,13410.488029144544,1622.0554916738106,5
2017-06-29,buy_hold,16082.494457542804,0.0,5
2017-06-29,momentum_126,15322.71322649839,0.0,5
2017-06-29,transformer_tdqn_stitched,13333.945446183197,1605.9353761571765,5
2017-06-30,buy_hold,16112.480259254002,0.0,5
2017-06-30,momentum_126,15351.282416539168,0.0,5
2017-06-30,transformer_tdqn_stitched,13344.362125919772,1616.792791975236,5
2017-07-03,buy_hold,16139.80108567494,0.0,5
2017-07-03,momentum_126,15377.312532045447,0.0,5
2017-07-03,transformer_tdqn_stitched,13360.100253316195,1622.4397169043273,5
2017-07-05,buy_hold,16177.116840406921,0.0,5
2017-07-05,momentum_126,15412.865387984431,0.0,5
2017-07-05,transformer_tdqn_stitched,13376.955044029863,1635.4415863462316,5
2017-07-06,buy_hold,16029.185800735087,0.0,5
2017-07-06,momentum_126,15271.923017124409,0.0,5
2017-07-06,transformer_tdqn_stitched,13276.556062616402,1622.278545618967,5
2017-07-07,buy_hold,16133.137122282202,0.0,5
2017-07-07,momentum_126,15370.963392595202,0.0,5
2017-07-07,transformer_tdqn_stitched,13345.433377752342,1633.224519068661,5
2017-07-10,buy_hold,16150.462003614037,0.0,5
2017-07-10,momentum_126,15387.46979892611,0.0,5
2017-07-10,transformer_tdqn_stitched,13351.993054993718,1640.7417086912867,5
2017-07-11,buy_hold,16138.46808964078,0.0,5
2017-07-11,momentum_126,15376.042510406865,0.0,5
2017-07-11,transformer_tdqn_stitched,13341.681560452382,1642.1403560340302,5
2017-07-12,buy_hold,16259.744292519728,0.0,5
2017-07-12,momentum_126,15491.589292208566,0.0,5
2017-07-12,transformer_tdqn_stitched,13401.840101431013,1679.3622936442669,5
2017-07-13,buy_hold,16287.065118940664,0.0,5
2017-07-13,momentum_126,15517.619407714845,0.0,5
2017-07-13,transformer_tdqn_stitched,13410.415507710664,1686.2202339356547,5
2017-07-14,buy_hold,16363.02962443879,0.0,5
2017-07-14,momentum_126,15589.995141231397,0.0,5
2017-07-14,transformer_tdqn_stitched,13434.860766743635,1713.7019170468725,5
2017-07-17,buy_hold,16361.03063877658,0.0,5
2017-07-17,momentum_126,15588.090593144856,0.0,5
2017-07-17,transformer_tdqn_stitched,13432.07799912178,1715.4909349372124,5
2017-07-18,buy_hold,16369.693587831523,0.0,5
2017-07-18,momentum_126,15596.344280681642,0.0,5
2017-07-18,transformer_tdqn_stitched,13432.787651836286,1721.2091090418085,5
2017-07-19,buy_hold,16458.319013709017,0.0,5
2017-07-19,momentum_126,15680.782797908067,0.0,5
2017-07-19,transformer_tdqn_stitched,13430.809941323125,1759.3639972794517,5
2017-07-20,buy_hold,16465.6489667298,0.0,5
2017-07-20,momentum_126,15687.76646380627,0.0,5
2017-07-20,transformer_tdqn_stitched,13431.101312874252,1762.507347832406,5
2017-07-21,buy_hold,16450.98906068823,0.0,5
2017-07-21,momentum_126,15673.79913200986,0.0,5
2017-07-21,transformer_tdqn_stitched,13429.93514665386,1756.315614735615,5
2017-07-24,buy_hold,16446.99108936381,0.0,5
2017-07-24,momentum_126,15669.99003583678,0.0,5
2017-07-24,transformer_tdqn_stitched,13425.146546541404,1760.9392490375071,5
2017-07-25,buy_hold,16486.971819386054,0.0,5
2017-07-25,momentum_126,15708.081966310265,0.0,5
2017-07-25,transformer_tdqn_stitched,13417.45813485247,1777.041082271031,5
2017-07-26,buy_hold,16487.637809014104,0.0,5
2017-07-26,momentum_126,15708.71649275822,0.0,5
2017-07-26,transformer_tdqn_stitched,13417.37060515,1777.2667299190412,5
2017-07-27,buy_hold,16472.31191334448,0.0,5
2017-07-27,momentum_126,15694.114634513851,0.0,5
2017-07-27,transformer_tdqn_stitched,13418.987889364289,1771.8629016524828,5
2017-07-28,buy_hold,16452.988046350438,0.0,5
2017-07-28,momentum_126,15675.703680096402,0.0,5
2017-07-28,transformer_tdqn_stitched,13423.453663859455,1775.8453626555356,5
2017-07-31,buy_hold,16443.65910766744,0.0,5
2017-07-31,momentum_126,15666.815466111657,0.0,5
2017-07-31,transformer_tdqn_stitched,13422.26575362992,1771.2928593641345,5
2017-08-01,buy_hold,16480.308872771377,0.0,5
2017-08-01,momentum_126,15701.733795602684,0.0,5
2017-08-01,transformer_tdqn_stitched,13407.800020663994,1772.3879380546884,5
2017-08-02,buy_hold,16488.30481542021,0.0,5
2017-08-02,momentum_126,15709.351987948845,0.0,5
2017-08-02,transformer_tdqn_stitched,13400.410285446327,1777.0856467652961,5
2017-08-03,buy_hold,16456.320028046805,0.0,5
2017-08-03,momentum_126,15678.878249821526,0.0,5
2017-08-03,transformer_tdqn_stitched,13406.124681715499,1783.449567648224,5
2017-08-04,buy_hold,16486.305829758,0.0,5
2017-08-04,momentum_126,15707.447439862302,0.0,5
2017-08-04,transformer_tdqn_stitched,13400.532945082892,1781.3576212759099,5
2017-08-07,buy_hold,16516.95762109725,0.0,5
2017-08-07,momentum_126,15736.65115635104,0.0,5
2017-08-07,transformer_tdqn_stitched,13402.131203161742,1775.7001691749047,5
2017-08-08,buy_hold,16476.3098846689,0.0,5
2017-08-08,momentum_126,15697.923730686936,0.0,5
2017-08-08,transformer_tdqn_stitched,13400.305217254301,1782.8519622258912,5
2017-08-09,buy_hold,16475.64389504085,0.0,5
2017-08-09,momentum_126,15697.289204238976,0.0,5
2017-08-09,transformer_tdqn_stitched,13391.592393881121,1778.0311008442166,5
2017-08-10,buy_hold,16243.085400815946,0.0,5
2017-08-10,momentum_126,15475.717412325615,0.0,5
2017-08-10,transformer_tdqn_stitched,13307.027236298152,1706.719712508075,5
2017-08-11,buy_hold,16267.074245540512,0.0,5
2017-08-11,momentum_126,15498.572958106768,0.0,5
2017-08-11,transformer_tdqn_stitched,13317.773212837881,1712.3039013754242,5
2017-08-14,buy_hold,16428.332195219762,0.0,5
2017-08-14,momentum_126,15652.212639124622,0.0,5
2017-08-14,transformer_tdqn_stitched,13423.500662624641,1731.3470561035242,5
2017-08-15,buy_hold,16426.333209557553,0.0,5
2017-08-15,momentum_126,15650.308091038078,0.0,5
2017-08-15,transformer_tdqn_stitched,13420.12489801118,1733.5897214971824,5
2017-08-16,buy_hold,16454.987032012647,0.0,5
2017-08-16,momentum_126,15677.60822818294,0.0,5
2017-08-16,transformer_tdqn_stitched,13436.554949336749,1740.0118861532596,5
2017-08-17,buy_hold,16198.439693063174,0.0,5
2017-08-17,momentum_126,15433.180890488427,0.0,5
2017-08-17,transformer_tdqn_stitched,13302.718533240113,1668.8325903133755,5
2017-08-18,buy_hold,16173.118869082504,0.0,5
2017-08-18,momentum_126,15409.056291811352,0.0,5
2017-08-18,transformer_tdqn_stitched,13276.931328784902,1669.0583089860202,5
2017-08-21,buy_hold,16185.77877268381,0.0,5
2017-08-21,momentum_126,15421.118106778556,0.0,5
2017-08-21,transformer_tdqn_stitched,13287.324170889397,1670.3648051212285,5
2017-08-22,buy_hold,16355.033681789952,0.0,5
2017-08-22,momentum_126,15582.376948885236,0.0,5
2017-08-22,transformer_tdqn_stitched,13426.269900742269,1687.8318326418328,5
2017-08-23,buy_hold,16296.394057623658,0.0,5
2017-08-23,momentum_126,15526.50762169959,0.0,5
2017-08-23,transformer_tdqn_stitched,13384.254979675432,1674.6406056209917,5
2017-08-24,buy_hold,16258.412313263627,0.0,5
2017-08-24,momentum_126,15490.320239312652,0.0,5
2017-08-24,transformer_tdqn_stitched,13361.71869972488,1660.7833543748031,5
2017-08-25,buy_hold,16296.394057623658,0.0,5
2017-08-25,momentum_126,15526.50762169959,0.0,5
2017-08-25,transformer_tdqn_stitched,13381.862990337791,1677.4196739775446,5
2017-08-28,buy_hold,16297.061064029767,0.0,5
2017-08-28,momentum_126,15527.143116890216,0.0,5
2017-08-28,transformer_tdqn_stitched,13382.217202103315,1677.7136916707673,5
2017-08-29,buy_hold,16315.718941395759,0.0,5
2017-08-29,momentum_126,15544.919544859707,0.0,5
2017-08-29,transformer_tdqn_stitched,13392.125633847687,1685.9706486158227,5
2017-08-30,buy_hold,16393.01542614999,0.0,5
2017-08-30,momentum_126,15618.564331272177,0.0,5
2017-08-30,transformer_tdqn_stitched,13442.02480666746,1710.0899297231267,5
2017-08-31,buy_hold,16491.636797116582,0.0,5
2017-08-31,momentum_126,15712.526557673971,0.0,5
2017-08-31,transformer_tdqn_stitched,13489.88870851789,1738.4648284169268,5
2017-09-01,buy_hold,16514.958635435043,0.0,5
2017-09-01,momentum_126,15734.746608264502,0.0,5
2017-09-01,transformer_tdqn_stitched,13502.947336210866,1745.1906551042398,5
2017-09-05,buy_hold,16396.34740784635,0.0,5
2017-09-05,momentum_126,15621.738900997298,0.0,5
2017-09-05,transformer_tdqn_stitched,13439.476646182313,1711.1672387255564,5
2017-09-06,buy_hold,16452.32103994433,0.0,5
2017-09-06,momentum_126,15675.068184905778,0.0,5
2017-09-06,transformer_tdqn_stitched,13480.302948548744,1719.9698402385245,5
2017-09-07,buy_hold,16450.322054282122,0.0,5
2017-09-07,momentum_126,15673.163636819236,0.0,5
2017-09-07,transformer_tdqn_stitched,13476.307377930443,1719.874205610801,5
2017-09-08,buy_hold,16430.998187288078,0.0,5
2017-09-08,momentum_126,15654.752682401788,0.0,5
2017-09-08,transformer_tdqn_stitched,13458.212046286193,1717.506285754705,5
2017-09-11,buy_hold,16606.25005338085,0.0,5
2017-09-11,momentum_126,15821.72516876809,0.0,5
2017-09-11,transformer_tdqn_stitched,13419.589024642013,1746.646023697665,5
2017-09-12,buy_hold,16662.223685478824,0.0,5
2017-09-12,momentum_126,15875.054452676564,0.0,5
2017-09-12,transformer_tdqn_stitched,13363.308443400867,1736.1121524726661,5
2017-09-13,buy_hold,16670.21962812766,0.0,5
2017-09-13,momentum_126,15882.672645022729,0.0,5
2017-09-13,transformer_tdqn_stitched,13356.895598997315,1735.2790191847475,5
2017-09-14,buy_hold,16664.888660769084,0.0,5
2017-09-14,momentum_126,15877.593527211066,0.0,5
2017-09-14,transformer_tdqn_stitched,13361.16699889717,1735.8339438357507,5
2017-09-15,buy_hold,16604.91705734669,0.0,5
2017-09-15,momentum_126,15820.455147129504,0.0,5
2017-09-15,transformer_tdqn_stitched,13409.249564873418,1742.080654930313,5
2017-09-18,buy_hold,16640.233826416465,0.0,5
2017-09-18,momentum_126,15854.103454981949,0.0,5
2017-09-18,transformer_tdqn_stitched,13380.729616917879,1738.375447612587,5
2017-09-19,buy_hold,16656.892718120245,0.0,5
2017-09-19,momentum_126,15869.9753348649,0.0,5
2017-09-19,transformer_tdqn_stitched,13367.333884145663,1736.6351230099178,5
2017-09-20,buy_hold,16662.88967510687,0.0,5
2017-09-20,momentum_126,15875.68897912452,0.0,5
2017-09-20,transformer_tdqn_stitched,13362.5212622668,1736.0098847790907,5
2017-09-21,buy_hold,16618.243967354105,0.0,5
2017-09-21,momentum_126,15833.152457287331,0.0,5
2017-09-21,transformer_tdqn_stitched,13377.877646303692,1728.8313268558659,5
2017-09-22,buy_hold,16621.57594905047,0.0,5
2017-09-22,momentum_126,15836.327027012458,0.0,5
2017-09-22,transformer_tdqn_stitched,13372.542627895551,1733.4829218988928,5
2017-09-25,buy_hold,16587.5911592368,0.0,5
2017-09-25,momentum_126,15803.947772055928,0.0,5
2017-09-25,transformer_tdqn_stitched,13371.827251212764,1750.6902641137424,5
2017-09-26,buy_hold,16597.587104325903,0.0,5
2017-09-26,momentum_126,15813.4714812313,0.0,5
2017-09-26,transformer_tdqn_stitched,13367.615893776869,1751.1244689203797,5
2017-09-27,buy_hold,16662.223685478824,0.0,5
2017-09-27,momentum_126,15875.054452676564,0.0,5
2017-09-27,transformer_tdqn_stitched,13362.13890919833,1727.1509260292673,5
2017-09-28,buy_hold,16682.21455887897,0.0,5
2017-09-28,momentum_126,15894.100902284637,0.0,5
2017-09-28,transformer_tdqn_stitched,13356.094398942447,1725.4417585486426,5
2017-09-29,buy_hold,16740.853166267207,0.0,5
2017-09-29,momentum_126,15949.969260727614,0.0,5
2017-09-29,transformer_tdqn_stitched,13309.6629595319,1710.34839958676,5
2017-10-02,buy_hold,16813.486706847023,0.0,5
2017-10-02,momentum_126,16019.17139326171,0.0,5
2017-10-02,transformer_tdqn_stitched,13249.545065758133,1705.3634126534428,5
