date,strategy,account_value,account_value_std,seed_count
2015-06-26,transformer_tdqn_stitched,10011.52205335454,655.5005059463788,5
2015-06-29,buy_hold,13688.2780131506,0.0,5
2015-06-29,momentum_126,13556.645993043709,0.0,5
2015-06-29,transformer_tdqn_stitched,9801.576446857094,641.7543991559343,5
2015-06-30,buy_hold,13716.931835605696,0.0,5
2015-06-30,momentum_126,13585.024268747784,0.0,5
2015-06-30,transformer_tdqn_stitched,9822.094194306295,643.0977906764389,5
2015-07-01,buy_hold,13826.88011413944,0.0,5
2015-07-01,momentum_126,13585.024268747784,0.0,5
2015-07-01,transformer_tdqn_stitched,9900.82334169894,648.2525509290344,5
2015-07-02,buy_hold,13814.219193760073,0.0,5
2015-07-02,momentum_126,13585.024268747784,0.0,5
2015-07-02,transformer_tdqn_stitched,9891.757411063492,647.658962652772,5
2015-07-06,buy_hold,13774.904453365883,0.0,5
2015-07-06,momentum_126,13585.024268747784,0.0,5
2015-07-06,transformer_tdqn_stitched,9863.60584714203,645.8157499728858,5
2015-07-07,buy_hold,13861.53089358116,0.0,5
2015-07-07,momentum_126,13670.456606708738,0.0,5
2015-07-07,transformer_tdqn_stitched,9925.63524742696,649.877100789838,5
2015-07-08,buy_hold,13628.972399356257,0.0,5
2015-07-08,momentum_126,13441.10381528689,0.0,5
2015-07-08,transformer_tdqn_stitched,9759.11029393599,638.9739443382731,5
2015-07-09,buy_hold,13653.62723370888,0.0,5
2015-07-09,momentum_126,13465.418795049996,0.0,5
2015-07-09,transformer_tdqn_stitched,9776.764541129074,640.1298492951311,5
2015-07-10,buy_hold,13825.547118105276,0.0,5
2015-07-10,momentum_126,13634.968849622946,0.0,5
2015-07-10,transformer_tdqn_stitched,9899.868841613565,648.1900554078181,5
2015-07-13,buy_hold,13978.143135507638,0.0,5
2015-07-13,momentum_126,13785.461407066332,0.0,5
2015-07-13,transformer_tdqn_stitched,10009.136167176224,655.3442909783977,5
2015-07-14,buy_hold,14038.780728558082,0.0,5
2015-07-14,momentum_126,13845.26314115295,0.0,5
2015-07-14,transformer_tdqn_stitched,10052.556092112463,658.1871936471593,5
2015-07-15,buy_hold,14034.116767605616,0.0,5
2015-07-15,momentum_126,13840.66347057503,0.0,5
2015-07-15,transformer_tdqn_stitched,10049.21643391902,657.9685308280767,5
2015-07-16,buy_hold,14146.731038207672,0.0,5
2015-07-16,momentum_126,13951.725409648045,0.0,5
2015-07-16,transformer_tdqn_stitched,10129.854581482408,663.2482821231036,5
2015-07-17,buy_hold,14158.724952180924,0.0,5
2015-07-17,momentum_126,13963.553993501784,0.0,5
2015-07-17,transformer_tdqn_stitched,10138.442898040044,663.810598803699,5
2015-07-20,buy_hold,14166.054905201716,0.0,5
2015-07-20,momentum_126,13970.782906777617,0.0,5
2015-07-20,transformer_tdqn_stitched,10143.69155640424,664.1542526652144,5
2015-07-21,buy_hold,14110.08127310374,0.0,5
2015-07-21,momentum_126,13915.580843268915,0.0,5
2015-07-21,transformer_tdqn_stitched,10103.611289661449,661.5300128155338,5
2015-07-22,buy_hold,14084.759432345012,0.0,5
2015-07-22,momentum_126,13890.608051450195,0.0,5
2015-07-22,transformer_tdqn_stitched,10085.47942839056,660.3428362630094,5
2015-07-23,buy_hold,14005.462945150512,0.0,5
2015-07-23,momentum_126,13812.404626765066,0.0,5
2015-07-23,transformer_tdqn_stitched,10028.69868646982,656.6251393075715,5
2015-07-24,buy_hold,13860.197897547008,0.0,5
2015-07-24,momentum_126,13669.141985359782,0.0,5
2015-07-24,transformer_tdqn_stitched,9924.680747341588,649.8146052686219,5
2015-07-27,buy_hold,13779.56841431835,0.0,5
2015-07-27,momentum_126,13589.623939325702,0.0,5
2015-07-27,transformer_tdqn_stitched,9866.945505335474,646.0344127919697,5
2015-07-28,buy_hold,13948.823323424493,0.0,5
2015-07-28,momentum_126,13756.545753963032,0.0,5
2015-07-28,transformer_tdqn_stitched,9988.141533719465,653.9696755323417,5
2015-07-29,buy_hold,14044.778702322768,0.0,5
2015-07-29,momentum_126,13851.1784358421,0.0,5
2015-07-29,transformer_tdqn_stitched,10056.850978461527,658.468399657573,5
2015-07-30,buy_hold,14048.11068401914,0.0,5
2015-07-30,momentum_126,13854.464487833346,0.0,5
2015-07-30,transformer_tdqn_stitched,10059.23686463984,658.6246146255548,5
2015-07-31,buy_hold,14026.786814584828,0.0,5
2015-07-31,momentum_126,13833.434557299206,0.0,5
2015-07-31,transformer_tdqn_stitched,10043.96777555483,657.6248769665632,5
2015-08-03,buy_hold,13979.47511476374,0.0,5
2015-08-03,momentum_126,13786.775025653007,0.0,5
2015-08-03,transformer_tdqn_stitched,10010.089939191364,655.4067388294975,5
2015-08-04,buy_hold,13952.155305120858,0.0,5
2015-08-04,momentum_126,13759.831805954274,0.0,5
2015-08-04,transformer_tdqn_stitched,9990.527419897777,654.1258905003241,5
2015-08-05,buy_hold,13998.13400890779,0.0,5
2015-08-05,momentum_126,13805.17671625152,0.0,5
2015-08-05,transformer_tdqn_stitched,10023.450756175866,656.2815331161736,5
2015-08-06,buy_hold,13883.52075264352,0.0,5
2015-08-06,momentum_126,13692.143346536215,0.0,5
2015-08-06,transformer_tdqn_stitched,9941.381222519536,650.9080623743815,5
2015-08-07,buy_hold,13856.865915850634,0.0,5
2015-08-07,momentum_126,13665.85593336854,0.0,5
2015-08-07,transformer_tdqn_stitched,9922.294861163273,649.6583903006435,5
2015-08-10,buy_hold,14031.451792315353,0.0,5
2015-08-10,momentum_126,13838.035230639402,0.0,5
2015-08-10,transformer_tdqn_stitched,10047.308161818515,657.8435874557628,5
2015-08-11,buy_hold,13904.843605299771,0.0,5
2015-08-11,momentum_126,13713.172274308075,0.0,5
2015-08-11,transformer_tdqn_stitched,9956.649583534308,651.9077523632593,5
2015-08-12,buy_hold,13921.502497003556,0.0,5
2015-08-12,momentum_126,13729.601531502016,0.0,5
2015-08-12,transformer_tdqn_stitched,9968.578286355632,652.6887795330522,5
2015-08-13,buy_hold,13904.17761567172,0.0,5
2015-08-13,momentum_126,13712.515465014736,0.0,5
2015-08-13,transformer_tdqn_stitched,9956.17269752674,651.8765284377079,5
2015-08-14,buy_hold,13954.82028041112,0.0,5
2015-08-14,momentum_126,13762.460045889902,0.0,5
2015-08-14,transformer_tdqn_stitched,9992.43569199828,654.2508338726403,5
2015-08-17,buy_hold,14032.78377157146,0.0,5
2015-08-17,momentum_126,13762.460045889902,0.0,5
2015-08-17,transformer_tdqn_stitched,10048.261933833648,657.9060353068625,5
2015-08-18,buy_hold,13992.1360351431,0.0,5
2015-08-18,momentum_126,13762.460045889902,0.0,5
2015-08-18,transformer_tdqn_stitched,10019.155869826804,656.0003271057607,5
2015-08-19,buy_hold,13881.52176698131,0.0,5
2015-08-19,momentum_126,13653.661472015374,0.0,5
2015-08-19,transformer_tdqn_stitched,9939.9498364266,650.8143429276159,5
2015-08-20,buy_hold,13591.656644624274,0.0,5
2015-08-20,momentum_126,13653.661472015374,0.0,5
2015-08-20,transformer_tdqn_stitched,9732.390116107465,637.2244511051551,5
2015-08-21,buy_hold,13182.5143050505,0.0,5
2015-08-21,momentum_126,13653.661472015374,0.0,5
2015-08-21,transformer_tdqn_stitched,9439.421203938557,618.0424257218175,5
2015-08-24,buy_hold,12627.4399114671,0.0,5
2015-08-24,momentum_126,13653.661472015374,0.0,5
2015-08-24,transformer_tdqn_stitched,9041.956738563613,592.018594703868,5
2015-08-25,buy_hold,12478.842882167217,0.0,5
2015-08-25,momentum_126,13653.661472015374,0.0,5
2015-08-25,transformer_tdqn_stitched,8935.552913257066,585.0518456969361,5
2015-08-26,buy_hold,12957.95277025249,0.0,5
2015-08-26,momentum_126,13653.661472015374,0.0,5
2015-08-26,transformer_tdqn_stitched,9278.622522889587,607.5141947274308,5
2015-08-27,buy_hold,13278.46968394877,0.0,5
2015-08-27,momentum_126,13653.661472015374,0.0,5
2015-08-27,transformer_tdqn_stitched,9508.13064868062,622.5411498470504,5
2015-08-28,buy_hold,13279.135673576826,0.0,5
2015-08-28,momentum_126,13653.661472015374,0.0,5
2015-08-28,transformer_tdqn_stitched,9508.607534688188,622.572373772599,5
2015-08-31,buy_hold,13171.852370333345,0.0,5
2015-08-31,momentum_126,13653.661472015374,0.0,5
2015-08-31,transformer_tdqn_stitched,9431.78665939605,617.5425568923214,5
2015-09-01,buy_hold,12778.7029328353,0.0,5
2015-09-01,momentum_126,13653.661472015374,0.0,5
2015-09-01,transformer_tdqn_stitched,9150.269564040898,599.110334753229,5
2015-09-02,buy_hold,13021.25635537125,0.0,5
2015-09-02,momentum_126,13653.661472015374,0.0,5
2015-09-02,transformer_tdqn_stitched,9323.95144799657,610.482088438625,5
2015-09-03,buy_hold,13030.585294054248,0.0,5
2015-09-03,momentum_126,13653.661472015374,0.0,5
2015-09-03,transformer_tdqn_stitched,9330.6314924537,610.9194617469038,5
2015-09-04,buy_hold,12833.34356889912,0.0,5
2015-09-04,momentum_126,13653.661472015374,0.0,5
2015-09-04,transformer_tdqn_stitched,9189.39533069832,601.6720790816922,5
2015-09-08,buy_hold,13155.859468257611,0.0,5
2015-09-08,momentum_126,13653.661472015374,0.0,5
2015-09-08,transformer_tdqn_stitched,9420.334842582291,616.7927536480763,5
2015-09-09,buy_hold,12979.941612536792,0.0,5
2015-09-09,momentum_126,13653.661472015374,0.0,5
2015-09-09,transformer_tdqn_stitched,9294.36776991192,608.5451086418565,5
2015-09-10,buy_hold,13050.576167454396,0.0,5
2015-09-10,momentum_126,13653.661472015374,0.0,5
2015-09-10,transformer_tdqn_stitched,9344.946081453334,611.8567038846804,5
2015-09-11,buy_hold,13109.881781248743,0.0,5
2015-09-11,momentum_126,13653.661472015374,0.0,5
2015-09-11,transformer_tdqn_stitched,9387.412234374442,614.6371587023422,5
2015-09-14,buy_hold,13061.237085393495,0.0,5
2015-09-14,momentum_126,13653.661472015374,0.0,5
2015-09-14,transformer_tdqn_stitched,9352.5798979256,612.3565250440602,5
2015-09-15,buy_hold,13224.49503751301,0.0,5
2015-09-15,momentum_126,13653.661472015374,0.0,5
2015-09-15,transformer_tdqn_stitched,9444.851040665497,633.8513326907776,5
2015-09-16,buy_hold,13339.10727699922,0.0,5
2015-09-16,momentum_126,13653.661472015374,0.0,5
2015-09-16,transformer_tdqn_stitched,9491.82528645045,635.41979709978,5
2015-09-17,buy_hold,13309.121475288022,0.0,5
2015-09-17,momentum_126,13653.661472015374,0.0,5
2015-09-17,transformer_tdqn_stitched,9479.018989481248,634.2726771082046,5
2015-09-18,buy_hold,13023.921330661511,0.0,5
2015-09-18,momentum_126,13653.661472015374,0.0,5
2015-09-18,transformer_tdqn_stitched,9357.21608479576,634.2560693488401,5
2015-09-21,buy_hold,13091.22390388275,0.0,5
2015-09-21,momentum_126,13653.661472015374,0.0,5
2015-09-21,transformer_tdqn_stitched,9385.959579725926,632.47859050146,5
2015-09-22,buy_hold,12921.303005148557,0.0,5
2015-09-22,momentum_126,13653.661472015374,0.0,5
2015-09-22,transformer_tdqn_stitched,9313.389984574784,639.0594098927038,5
2015-09-23,buy_hold,12900.646142120357,0.0,5
2015-09-23,momentum_126,13653.661472015374,0.0,5
2015-09-23,transformer_tdqn_stitched,9304.56787853476,640.3279920089433,5
2015-09-24,buy_hold,12854.00043192732,0.0,5
2015-09-24,momentum_126,13653.661472015374,0.0,5
2015-09-24,transformer_tdqn_stitched,9275.5502912899,633.6183500850447,5
2015-09-25,buy_hold,12850.669467009007,0.0,5
2015-09-25,momentum_126,13653.661472015374,0.0,5
2015-09-25,transformer_tdqn_stitched,9273.61898503729,633.3042528791326,5
2015-09-28,buy_hold,12528.15255087246,0.0,5
2015-09-28,momentum_126,13653.661472015374,0.0,5
2015-09-28,transformer_tdqn_stitched,9086.622438396318,611.4204046718247,5
2015-09-29,buy_hold,12535.482503893243,0.0,5
2015-09-29,momentum_126,13653.661472015374,0.0,5
2015-09-29,transformer_tdqn_stitched,9090.872373309336,611.7236171315968,5
2015-09-30,buy_hold,12769.373994152304,0.0,5
2015-09-30,momentum_126,13653.661472015374,0.0,5
2015-09-30,transformer_tdqn_stitched,9226.483557649935,626.1799717994282,5
2015-10-01,buy_hold,12802.69177755987,0.0,5
2015-10-01,momentum_126,13653.661472015374,0.0,5
2015-10-01,transformer_tdqn_stitched,9245.801336430595,628.9730079620432,5
2015-10-02,buy_hold,12993.935528950316,0.0,5
2015-10-02,momentum_126,13653.661472015374,0.0,5
2015-10-02,transformer_tdqn_stitched,9356.6851979814,648.3390529383171,5
2015-10-05,buy_hold,13225.161027141055,0.0,5
2015-10-05,momentum_126,13653.661472015374,0.0,5
2015-10-05,transformer_tdqn_stitched,9490.750629881726,678.782915927069,5
2015-10-06,buy_hold,13179.84831298218,0.0,5
2015-10-06,momentum_126,13653.661472015374,0.0,5
2015-10-06,transformer_tdqn_stitched,9464.478144183482,672.252610744972,5
2015-10-07,buy_hold,13287.79862263177,0.0,5
2015-10-07,momentum_126,13653.661472015374,0.0,5
2015-10-07,transformer_tdqn_stitched,9527.068148314458,688.2358820471493,5
2015-10-08,buy_hold,13407.742846254614,0.0,5
2015-10-08,momentum_126,13653.661472015374,0.0,5
2015-10-08,transformer_tdqn_stitched,9596.6122698312,707.6484757124298,5
2015-10-09,buy_hold,13415.738788903454,0.0,5
2015-10-09,momentum_126,13653.661472015374,0.0,5
2015-10-09,transformer_tdqn_stitched,9601.248348088371,709.0012057811964,5
2015-10-12,buy_hold,13428.399709282816,0.0,5
2015-10-12,momentum_126,13653.661472015374,0.0,5
2015-10-12,transformer_tdqn_stitched,9608.589198350115,711.1576353919726,5
2015-10-13,buy_hold,13343.772254729747,0.0,5
2015-10-13,momentum_126,13653.661472015374,0.0,5
2015-10-13,transformer_tdqn_stitched,9580.048730510212,702.2083678157013,5
2015-10-14,buy_hold,13279.801663204877,0.0,5
2015-10-14,momentum_126,13653.661472015374,0.0,5
2015-10-14,transformer_tdqn_stitched,9569.276298450544,708.1489000055379,5
2015-10-15,buy_hold,13483.70735175274,0.0,5
2015-10-15,momentum_126,13653.661472015374,0.0,5
2015-10-15,transformer_tdqn_stitched,9596.511693193046,694.0802969068006,5
2015-10-16,buy_hold,13545.01195120929,0.0,5
2015-10-16,momentum_126,13653.661472015374,0.0,5
2015-10-16,transformer_tdqn_stitched,9605.24427145318,697.1501760610766,5
2015-10-19,buy_hold,13551.674897823974,0.0,5
2015-10-19,momentum_126,13653.661472015374,0.0,5
2015-10-19,transformer_tdqn_stitched,9606.2105467611,697.6802229775034,5
2015-10-20,buy_hold,13534.350016492142,0.0,5
2015-10-20,momentum_126,13653.661472015374,0.0,5
2015-10-20,transformer_tdqn_stitched,9604.283760232967,697.4282067926434,5
2015-10-21,buy_hold,13450.389568345176,0.0,5
2015-10-21,momentum_126,13653.661472015374,0.0,5
2015-10-21,transformer_tdqn_stitched,9616.296522635366,736.2889617215246,5
2015-10-22,buy_hold,13677.616078433446,0.0,5
2015-10-22,momentum_126,13653.661472015374,0.0,5
2015-10-22,transformer_tdqn_stitched,9576.806685004163,629.1451110817211,5
2015-10-23,buy_hold,13827.546103767492,0.0,5
2015-10-23,momentum_126,13653.661472015374,0.0,5
2015-10-23,transformer_tdqn_stitched,9552.963907620366,578.2885516736428,5
2015-10-26,buy_hold,13793.562330731873,0.0,5
2015-10-26,momentum_126,13653.661472015374,0.0,5
2015-10-26,transformer_tdqn_stitched,9558.051610826678,588.1196566229588,5
2015-10-27,buy_hold,13766.908510717043,0.0,5
2015-10-27,momentum_126,13653.661472015374,0.0,5
2015-10-27,transformer_tdqn_stitched,9556.295326845377,592.3875164025962,5
2015-10-28,buy_hold,13923.501482665766,0.0,5
2015-10-28,momentum_126,13653.661472015374,0.0,5
2015-10-28,transformer_tdqn_stitched,9575.304084248171,583.2900463072676,5
2015-10-29,buy_hold,13915.505540016928,0.0,5
2015-10-29,momentum_126,13653.66147201537,0.0,5
2015-10-29,transformer_tdqn_stitched,9570.945055823551,578.1704266588613,5
2015-10-30,buy_hold,13855.532919816476,0.0,5
2015-10-30,momentum_126,13594.817339371257,0.0,5
2015-10-30,transformer_tdqn_stitched,9553.68207377017,564.062387407338,5
2015-11-02,buy_hold,14019.45686156404,0.0,5
2015-11-02,momentum_126,13594.817339371257,0.0,5
2015-11-02,transformer_tdqn_stitched,9622.912787619358,639.0178464624214,5
2015-11-03,buy_hold,14060.104597992393,0.0,5
2015-11-03,momentum_126,13594.817339371257,0.0,5
2015-11-03,transformer_tdqn_stitched,9640.710059125273,659.0235608369522,5
2015-11-04,buy_hold,14017.45787590183,0.0,5
2015-11-04,momentum_126,13553.581913780834,0.0,5
2015-11-04,transformer_tdqn_stitched,9622.006903678392,638.0958819479299,5
2015-11-05,buy_hold,14003.46395948831,0.0,5
2015-11-05,momentum_126,13540.051094278151,0.0,5
2015-11-05,transformer_tdqn_stitched,9615.8802498222,631.2783447100135,5
2015-11-06,buy_hold,13996.134006467522,0.0,5
2015-11-06,momentum_126,13532.963709420572,0.0,5
2015-11-06,transformer_tdqn_stitched,9612.672956118497,627.7183399112146,5
2015-11-09,buy_hold,13865.528864905582,0.0,5
2015-11-09,momentum_126,13532.963709420572,0.0,5
2015-11-09,transformer_tdqn_stitched,9555.542419615866,566.1103717923704,5
2015-11-10,buy_hold,13897.513652278983,0.0,5
2015-11-10,momentum_126,13532.963709420572,0.0,5
2015-11-10,transformer_tdqn_stitched,9569.45837527869,580.9716927899714,5
2015-11-11,buy_hold,13842.873016215171,0.0,5
2015-11-11,momentum_126,13532.963709420572,0.0,5
2015-11-11,transformer_tdqn_stitched,9545.653351476403,555.7947611104701,5
2015-11-12,buy_hold,13649.62926238446,0.0,5
2015-11-12,momentum_126,13532.963709420572,0.0,5
2015-11-12,transformer_tdqn_stitched,9435.262999357394,511.99885335547145,5
2015-11-13,buy_hold,13496.36725535405,0.0,5
2015-11-13,momentum_126,13532.963709420572,0.0,5
2015-11-13,transformer_tdqn_stitched,9327.578369861045,508.9068136891367,5
2015-11-16,buy_hold,13701.604923158016,0.0,5
2015-11-16,momentum_126,13532.963709420572,0.0,5
2015-11-16,transformer_tdqn_stitched,9469.421755912172,516.6456996867496,5
2015-11-17,buy_hold,13691.60999484697,0.0,5
2015-11-17,momentum_126,13532.963709420572,0.0,5
2015-11-17,transformer_tdqn_stitched,9462.514083991386,516.2688214480675,5
2015-11-18,buy_hold,13908.84157662419,0.0,5
2015-11-18,momentum_126,13532.963709420572,0.0,5
2015-11-18,transformer_tdqn_stitched,9612.646676347458,524.4599613320995,5
2015-11-19,buy_hold,13896.847662650936,0.0,5
2015-11-19,momentum_126,13532.963709420572,0.0,5
2015-11-19,transformer_tdqn_stitched,9604.357470042518,524.0077074456801,5
2015-11-20,buy_hold,13947.490327390333,0.0,5
2015-11-20,momentum_126,13532.963709420572,0.0,5
2015-11-20,transformer_tdqn_stitched,9639.357512296696,525.9172877543391,5
2015-11-23,buy_hold,13931.49844209266,0.0,5
2015-11-23,momentum_126,13532.963709420572,0.0,5
2015-11-23,transformer_tdqn_stitched,9628.30523722344,525.3142825724445,5
2015-11-24,buy_hold,13950.156319458649,0.0,5
2015-11-24,momentum_126,13532.963709420572,0.0,5
2015-11-24,transformer_tdqn_stitched,9641.200026617786,526.017814177719,5
2015-11-25,buy_hold,13948.157333796442,0.0,5
2015-11-25,momentum_126,13532.963709420572,0.0,5
2015-11-25,transformer_tdqn_stitched,9639.81849223363,525.9424385299833,5
2015-11-27,buy_hold,13964.149219094112,0.0,5
2015-11-27,momentum_126,13532.963709420572,0.0,5
2015-11-27,transformer_tdqn_stitched,9650.870767306886,526.5454437118761,5
2015-11-30,buy_hold,13906.176601333931,0.0,5
2015-11-30,momentum_126,13532.963709420572,0.0,5
2015-11-30,transformer_tdqn_stitched,9610.80486473969,524.3594732483165,5
2015-12-01,buy_hold,14038.780728558082,0.0,5
2015-12-01,momentum_126,13532.963709420572,0.0,5
2015-12-01,transformer_tdqn_stitched,9702.449924884271,529.3595701329727,5
2015-12-02,buy_hold,13895.514666616777,0.0,5
2015-12-02,momentum_126,13532.963709420572,0.0,5
2015-12-02,transformer_tdqn_stitched,9603.436212881972,523.9574442339897,5
2015-12-03,buy_hold,13700.938933529967,0.0,5
2015-12-03,momentum_126,13532.963709420572,0.0,5
2015-12-03,transformer_tdqn_stitched,9468.96147868856,516.6205872507032,5
2015-12-04,buy_hold,13968.147190418536,0.0,5
2015-12-04,momentum_126,13532.963709420572,0.0,5
2015-12-04,transformer_tdqn_stitched,9653.633836075202,526.6961950073505,5
2015-12-07,buy_hold,13883.52075264352,0.0,5
2015-12-07,momentum_126,13532.963709420572,0.0,5
2015-12-07,transformer_tdqn_stitched,9595.14700657703,523.5051903475702,5
2015-12-08,buy_hold,13790.230349035504,0.0,5
2015-12-08,momentum_126,13442.028876033724,0.0,5
2015-12-08,transformer_tdqn_stitched,9530.67235689198,519.9874939816013,5
2015-12-09,buy_hold,13682.947045792022,0.0,5
2015-12-09,momentum_126,13442.028876033724,0.0,5
2015-12-09,transformer_tdqn_stitched,9456.526966517831,515.9421680814767,5
2015-12-10,buy_hold,13718.263814861795,0.0,5
