date,strategy,account_value,account_value_std,seed_count
2017-06-08,buy_hold,16244.418396850106,0.0,5
2017-06-08,momentum_126,15476.987433964194,0.0,5
2017-06-08,transformer_tdqn_stitched,11583.222044212016,1586.1691774714936,5
2017-06-09,buy_hold,16219.76356249748,0.0,5
2017-06-09,momentum_126,15453.49736173508,0.0,5
2017-06-09,transformer_tdqn_stitched,11595.902458219014,1595.751195411899,5
2017-06-12,buy_hold,16216.43158080112,0.0,5
2017-06-12,momentum_126,15450.32279200996,0.0,5
2017-06-12,transformer_tdqn_stitched,11595.541969924116,1600.1135172519328,5
2017-06-13,buy_hold,16295.728067995607,0.0,5
2017-06-13,momentum_126,15525.873095251634,0.0,5
2017-06-13,transformer_tdqn_stitched,11546.394753779448,1581.2100136257686,5
2017-06-14,buy_hold,16275.07120496741,0.0,5
2017-06-14,momentum_126,15506.192119195603,0.0,5
2017-06-14,transformer_tdqn_stitched,11554.17557570443,1593.2654425991357,5
2017-06-15,buy_hold,16243.752407222051,0.0,5
2017-06-15,momentum_126,15476.352907516237,0.0,5
2017-06-15,transformer_tdqn_stitched,11570.74960120637,1604.692732524129,5
2017-06-16,buy_hold,16168.453891351975,0.0,5
2017-06-16,momentum_126,15404.611700447644,0.0,5
2017-06-16,transformer_tdqn_stitched,11604.53509314606,1641.8909520942361,5
2017-06-19,buy_hold,16303.058021016393,0.0,5
2017-06-19,momentum_126,15532.856761149838,0.0,5
2017-06-19,transformer_tdqn_stitched,11522.010128216385,1607.0405367511376,5
2017-06-20,buy_hold,16193.108725704598,0.0,5
2017-06-20,momentum_126,15428.10177267676,0.0,5
2017-06-20,transformer_tdqn_stitched,11597.781865317593,1620.7667803751117,5
2017-06-21,buy_hold,16189.11075438018,0.0,5
2017-06-21,momentum_126,15424.292676503677,0.0,5
2017-06-21,transformer_tdqn_stitched,11598.23652501046,1624.7735492631678,5
2017-06-22,buy_hold,16181.780801359393,0.0,5
2017-06-22,momentum_126,15417.30901060547,0.0,5
2017-06-22,transformer_tdqn_stitched,11595.834903676925,1624.669935433325,5
2017-06-23,buy_hold,16201.10568513149,0.0,5
2017-06-23,momentum_126,15435.72093376559,0.0,5
2017-06-23,transformer_tdqn_stitched,11590.382816609836,1621.8870354298235,5
2017-06-26,buy_hold,16211.766603070588,0.0,5
2017-06-26,momentum_126,15445.878200646252,0.0,5
2017-06-26,transformer_tdqn_stitched,11581.160913619598,1620.3073185488392,5
2017-06-27,buy_hold,16081.161461508647,0.0,5
2017-06-27,momentum_126,15321.443204859806,0.0,5
2017-06-27,transformer_tdqn_stitched,11638.739198254814,1679.3413188421632,5
2017-06-28,buy_hold,16225.094529856064,0.0,5
2017-06-28,momentum_126,15458.57647954675,0.0,5
2017-06-28,transformer_tdqn_stitched,11626.419356397606,1638.170738529827,5
2017-06-29,buy_hold,16082.494457542804,0.0,5
2017-06-29,momentum_126,15322.71322649839,0.0,5
2017-06-29,transformer_tdqn_stitched,11702.429211093997,1678.0867707068744,5
2017-06-30,buy_hold,16112.480259254002,0.0,5
2017-06-30,momentum_126,15351.282416539168,0.0,5
2017-06-30,transformer_tdqn_stitched,11694.312673860297,1670.8719541514474,5
2017-07-03,buy_hold,16139.80108567494,0.0,5
2017-07-03,momentum_126,15377.312532045447,0.0,5
2017-07-03,transformer_tdqn_stitched,11687.304408919725,1671.8519624344158,5
2017-07-05,buy_hold,16177.116840406921,0.0,5
2017-07-05,momentum_126,15412.865387984431,0.0,5
2017-07-05,transformer_tdqn_stitched,11678.559006539306,1663.2615246365426,5
2017-07-06,buy_hold,16029.185800735087,0.0,5
2017-07-06,momentum_126,15271.923017124409,0.0,5
2017-07-06,transformer_tdqn_stitched,11674.02095686511,1637.264404369864,5
2017-07-07,buy_hold,16133.137122282202,0.0,5
2017-07-07,momentum_126,15370.963392595202,0.0,5
2017-07-07,transformer_tdqn_stitched,11699.665246051005,1646.2613251489267,5
2017-07-10,buy_hold,16150.462003614037,0.0,5
2017-07-10,momentum_126,15387.46979892611,0.0,5
2017-07-10,transformer_tdqn_stitched,11689.568076524794,1640.7073228364795,5
2017-07-11,buy_hold,16138.46808964078,0.0,5
2017-07-11,momentum_126,15376.042510406865,0.0,5
2017-07-11,transformer_tdqn_stitched,11686.703070035492,1634.6397540587927,5
2017-07-12,buy_hold,16259.744292519728,0.0,5
2017-07-12,momentum_126,15491.589292208566,0.0,5
2017-07-12,transformer_tdqn_stitched,11687.781068888762,1653.995695324507,5
2017-07-13,buy_hold,16287.065118940664,0.0,5
2017-07-13,momentum_126,15517.619407714845,0.0,5
2017-07-13,transformer_tdqn_stitched,11675.50445140611,1654.471705507202,5
2017-07-14,buy_hold,16363.02962443879,0.0,5
2017-07-14,momentum_126,15589.995141231397,0.0,5
2017-07-14,transformer_tdqn_stitched,11645.99830406291,1624.6792999250133,5
2017-07-17,buy_hold,16361.03063877658,0.0,5
2017-07-17,momentum_126,15588.090593144856,0.0,5
2017-07-17,transformer_tdqn_stitched,11641.844251273145,1622.913046033918,5
2017-07-18,buy_hold,16369.693587831523,0.0,5
2017-07-18,momentum_126,15596.344280681642,0.0,5
2017-07-18,transformer_tdqn_stitched,11634.356721622757,1618.1897504541264,5
2017-07-19,buy_hold,16458.319013709017,0.0,5
2017-07-19,momentum_126,15680.782797908067,0.0,5
2017-07-19,transformer_tdqn_stitched,11577.50158998503,1595.504073665858,5
2017-07-20,buy_hold,16465.6489667298,0.0,5
2017-07-20,momentum_126,15687.76646380627,0.0,5
2017-07-20,transformer_tdqn_stitched,11570.401453136048,1597.619794579894,5
2017-07-21,buy_hold,16450.98906068823,0.0,5
2017-07-21,momentum_126,15673.79913200986,0.0,5
2017-07-21,transformer_tdqn_stitched,11577.031965553837,1604.3980617171835,5
2017-07-24,buy_hold,16446.99108936381,0.0,5
2017-07-24,momentum_126,15669.99003583678,0.0,5
2017-07-24,transformer_tdqn_stitched,11576.962932641412,1609.010322519,5
2017-07-25,buy_hold,16486.971819386054,0.0,5
2017-07-25,momentum_126,15708.081966310265,0.0,5
2017-07-25,transformer_tdqn_stitched,11551.593201357111,1601.037518056328,5
2017-07-26,buy_hold,16487.637809014104,0.0,5
2017-07-26,momentum_126,15708.71649275822,0.0,5
2017-07-26,transformer_tdqn_stitched,11549.347189263435,1603.5779053714084,5
2017-07-27,buy_hold,16472.31191334448,0.0,5
2017-07-27,momentum_126,15694.114634513851,0.0,5
2017-07-27,transformer_tdqn_stitched,11556.351343812274,1610.5496001899887,5
2017-07-28,buy_hold,16452.988046350438,0.0,5
2017-07-28,momentum_126,15675.703680096402,0.0,5
2017-07-28,transformer_tdqn_stitched,11567.974070834143,1615.2897233592264,5
2017-07-31,buy_hold,16443.65910766744,0.0,5
2017-07-31,momentum_126,15666.815466111657,0.0,5
2017-07-31,transformer_tdqn_stitched,11571.505357710876,1620.681413923384,5
2017-08-01,buy_hold,16480.308872771377,0.0,5
2017-08-01,momentum_126,15701.733795602684,0.0,5
2017-08-01,transformer_tdqn_stitched,11543.788690781716,1619.9245708605292,5
2017-08-02,buy_hold,16488.30481542021,0.0,5
2017-08-02,momentum_126,15709.351987948845,0.0,5
2017-08-02,transformer_tdqn_stitched,11537.197308770603,1620.6096243407926,5
2017-08-03,buy_hold,16456.320028046805,0.0,5
2017-08-03,momentum_126,15678.878249821526,0.0,5
2017-08-03,transformer_tdqn_stitched,11557.651827977315,1626.6182067018674,5
2017-08-04,buy_hold,16486.305829758,0.0,5
2017-08-04,momentum_126,15707.447439862302,0.0,5
2017-08-04,transformer_tdqn_stitched,11538.173877429097,1621.3008443145734,5
2017-08-07,buy_hold,16516.95762109725,0.0,5
2017-08-07,momentum_126,15736.65115635104,0.0,5
2017-08-07,transformer_tdqn_stitched,11521.943160359926,1610.5485875117547,5
2017-08-08,buy_hold,16476.3098846689,0.0,5
2017-08-08,momentum_126,15697.923730686936,0.0,5
2017-08-08,transformer_tdqn_stitched,11543.640532979649,1624.3868800788216,5
2017-08-09,buy_hold,16475.64389504085,0.0,5
2017-08-09,momentum_126,15697.289204238976,0.0,5
2017-08-09,transformer_tdqn_stitched,11539.193967906269,1623.0060448382628,5
2017-08-10,buy_hold,16243.085400815946,0.0,5
2017-08-10,momentum_126,15475.717412325615,0.0,5
2017-08-10,transformer_tdqn_stitched,11568.314255422698,1610.0505305495103,5
2017-08-11,buy_hold,16267.074245540512,0.0,5
2017-08-11,momentum_126,15498.572958106768,0.0,5
2017-08-11,transformer_tdqn_stitched,11568.076997702381,1610.3578862106583,5
2017-08-14,buy_hold,16428.332195219762,0.0,5
2017-08-14,momentum_126,15652.212639124622,0.0,5
2017-08-14,transformer_tdqn_stitched,11657.249100844563,1643.2999411445944,5
2017-08-15,buy_hold,16426.333209557553,0.0,5
2017-08-15,momentum_126,15650.308091038078,0.0,5
2017-08-15,transformer_tdqn_stitched,11652.111249331469,1643.6900846492592,5
2017-08-16,buy_hold,16454.987032012647,0.0,5
2017-08-16,momentum_126,15677.60822818294,0.0,5
2017-08-16,transformer_tdqn_stitched,11654.23495325452,1649.0387515868654,5
2017-08-17,buy_hold,16198.439693063174,0.0,5
2017-08-17,momentum_126,15433.180890488427,0.0,5
2017-08-17,transformer_tdqn_stitched,11613.066985237649,1601.732752800471,5
2017-08-18,buy_hold,16173.118869082504,0.0,5
2017-08-18,momentum_126,15409.056291811352,0.0,5
2017-08-18,transformer_tdqn_stitched,11597.491525339503,1599.0485692945472,5
2017-08-21,buy_hold,16185.77877268381,0.0,5
2017-08-21,momentum_126,15421.118106778556,0.0,5
2017-08-21,transformer_tdqn_stitched,11601.993619548426,1600.6259459743117,5
2017-08-22,buy_hold,16355.033681789952,0.0,5
2017-08-22,momentum_126,15582.376948885236,0.0,5
2017-08-22,transformer_tdqn_stitched,11670.93952264643,1622.8320377011107,5
2017-08-23,buy_hold,16296.394057623658,0.0,5
2017-08-23,momentum_126,15526.50762169959,0.0,5
2017-08-23,transformer_tdqn_stitched,11663.717555761581,1617.6706920996426,5
2017-08-24,buy_hold,16258.412313263627,0.0,5
2017-08-24,momentum_126,15490.320239312652,0.0,5
2017-08-24,transformer_tdqn_stitched,11655.434641083313,1610.7314636481071,5
2017-08-25,buy_hold,16296.394057623658,0.0,5
2017-08-25,momentum_126,15526.50762169959,0.0,5
2017-08-25,transformer_tdqn_stitched,11667.330804864847,1615.6348424543567,5
2017-08-28,buy_hold,16297.061064029767,0.0,5
2017-08-28,momentum_126,15527.143116890216,0.0,5
2017-08-28,transformer_tdqn_stitched,11665.603726163488,1617.5220458821193,5
2017-08-29,buy_hold,16315.718941395759,0.0,5
2017-08-29,momentum_126,15544.919544859707,0.0,5
2017-08-29,transformer_tdqn_stitched,11676.102594126623,1617.5967532376137,5
2017-08-30,buy_hold,16393.01542614999,0.0,5
2017-08-30,momentum_126,15618.564331272177,0.0,5
2017-08-30,transformer_tdqn_stitched,11719.597659054449,1618.1538114263983,5
2017-08-31,buy_hold,16491.636797116582,0.0,5
2017-08-31,momentum_126,15712.526557673971,0.0,5
2017-08-31,transformer_tdqn_stitched,11760.269102936905,1632.8588639036066,5
2017-09-01,buy_hold,16514.958635435043,0.0,5
2017-09-01,momentum_126,15734.746608264502,0.0,5
2017-09-01,transformer_tdqn_stitched,11759.2354063298,1637.1410703605413,5
2017-09-05,buy_hold,16396.34740784635,0.0,5
2017-09-05,momentum_126,15621.738900997298,0.0,5
2017-09-05,transformer_tdqn_stitched,11720.45566305679,1606.754020680461,5
2017-09-06,buy_hold,16452.32103994433,0.0,5
2017-09-06,momentum_126,15675.068184905778,0.0,5
2017-09-06,transformer_tdqn_stitched,11742.588595691119,1615.550808056209,5
2017-09-07,buy_hold,16450.322054282122,0.0,5
2017-09-07,momentum_126,15673.163636819236,0.0,5
2017-09-07,transformer_tdqn_stitched,11737.154720067763,1616.179169181354,5
2017-09-08,buy_hold,16430.998187288078,0.0,5
2017-09-08,momentum_126,15654.752682401788,0.0,5
2017-09-08,transformer_tdqn_stitched,11730.837911899778,1617.645944319532,5
2017-09-11,buy_hold,16606.25005338085,0.0,5
2017-09-11,momentum_126,15821.72516876809,0.0,5
2017-09-11,transformer_tdqn_stitched,11596.578423148965,1600.201056986863,5
2017-09-12,buy_hold,16662.223685478824,0.0,5
2017-09-12,momentum_126,15875.054452676564,0.0,5
2017-09-12,transformer_tdqn_stitched,11561.977160649034,1587.3433000831567,5
2017-09-13,buy_hold,16670.21962812766,0.0,5
2017-09-13,momentum_126,15882.672645022729,0.0,5
2017-09-13,transformer_tdqn_stitched,11556.351776112297,1586.709372069687,5
2017-09-14,buy_hold,16664.888660769084,0.0,5
2017-09-14,momentum_126,15877.593527211066,0.0,5
2017-09-14,transformer_tdqn_stitched,11557.553386785186,1591.3626755393016,5
2017-09-15,buy_hold,16604.91705734669,0.0,5
2017-09-15,momentum_126,15820.455147129504,0.0,5
2017-09-15,transformer_tdqn_stitched,11583.67713975949,1622.9945649261724,5
2017-09-18,buy_hold,16640.233826416465,0.0,5
2017-09-18,momentum_126,15854.103454981949,0.0,5
2017-09-18,transformer_tdqn_stitched,11561.157537325145,1615.9771355251291,5
2017-09-19,buy_hold,16656.892718120245,0.0,5
2017-09-19,momentum_126,15869.9753348649,0.0,5
2017-09-19,transformer_tdqn_stitched,11551.462993670237,1611.1995988133935,5
2017-09-20,buy_hold,16662.88967510687,0.0,5
2017-09-20,momentum_126,15875.68897912452,0.0,5
2017-09-20,transformer_tdqn_stitched,11546.102752881376,1612.6386137062943,5
2017-09-21,buy_hold,16618.243967354105,0.0,5
2017-09-21,momentum_126,15833.152457287331,0.0,5
2017-09-21,transformer_tdqn_stitched,11565.118913723682,1637.0964033778175,5
2017-09-22,buy_hold,16621.57594905047,0.0,5
2017-09-22,momentum_126,15836.327027012458,0.0,5
2017-09-22,transformer_tdqn_stitched,11561.306248280831,1639.304913581019,5
2017-09-25,buy_hold,16587.5911592368,0.0,5
2017-09-25,momentum_126,15803.947772055928,0.0,5
2017-09-25,transformer_tdqn_stitched,11567.291163444417,1647.5442921256122,5
2017-09-26,buy_hold,16597.587104325903,0.0,5
2017-09-26,momentum_126,15813.4714812313,0.0,5
2017-09-26,transformer_tdqn_stitched,11556.905915683139,1644.1429139087259,5
2017-09-27,buy_hold,16662.223685478824,0.0,5
2017-09-27,momentum_126,15875.054452676564,0.0,5
2017-09-27,transformer_tdqn_stitched,11524.512787867225,1616.1530186048826,5
2017-09-28,buy_hold,16682.21455887897,0.0,5
2017-09-28,momentum_126,15894.100902284637,0.0,5
2017-09-28,transformer_tdqn_stitched,11511.058460552078,1613.5796530616858,5
2017-09-29,buy_hold,16740.853166267207,0.0,5
2017-09-29,momentum_126,15949.969260727614,0.0,5
2017-09-29,transformer_tdqn_stitched,11481.821577744497,1588.8764583111627,5
2017-10-02,buy_hold,16813.486706847023,0.0,5
2017-10-02,momentum_126,16019.17139326171,0.0,5
2017-10-02,transformer_tdqn_stitched,11438.239594239607,1571.4863687155441,5
2017-10-03,buy_hold,16849.46946554485,0.0,5
2017-10-03,momentum_126,16053.454227562115,0.0,5
2017-10-03,transformer_tdqn_stitched,11419.875363703855,1557.880069028475,5
2017-10-04,buy_hold,16869.460338945,0.0,5
2017-10-04,momentum_126,16072.500677170185,0.0,5
2017-10-04,transformer_tdqn_stitched,11406.674551314609,1555.450088019157,5
2017-10-05,buy_hold,16969.413689167694,0.0,5
2017-10-05,momentum_126,16167.731956467896,0.0,5
2017-10-05,transformer_tdqn_stitched,11359.320333222093,1512.7398846055653,5
2017-10-06,buy_hold,16950.088805395593,0.0,5
2017-10-06,momentum_126,16149.320033307778,0.0,5
2017-10-06,transformer_tdqn_stitched,11368.24653092678,1521.0527078092139,5
2017-10-09,buy_hold,16922.101989346607,0.0,5
2017-10-09,momentum_126,16122.65539135354,0.0,5
2017-10-09,transformer_tdqn_stitched,11378.962194746677,1536.8747085167765,5
2017-10-10,buy_hold,16966.747697099378,0.0,5
2017-10-10,momentum_126,16165.19191319073,0.0,5
2017-10-10,transformer_tdqn_stitched,11352.00132103276,1527.7514718316327,5
2017-10-11,buy_hold,16993.402533892262,0.0,5
2017-10-11,momentum_126,16190.587502249055,0.0,5
2017-10-11,transformer_tdqn_stitched,11338.161574948546,1518.756965804073,5
2017-10-12,buy_hold,16968.080693133536,0.0,5
2017-10-12,momentum_126,16166.461934829314,0.0,5
2017-10-12,transformer_tdqn_stitched,11350.407099886233,1528.698335043839,5
2017-10-13,buy_hold,16988.737556161737,0.0,5
2017-10-13,momentum_126,16186.142910885344,0.0,5
2017-10-13,transformer_tdqn_stitched,11339.263223121572,1522.417339183608,5
2017-10-16,buy_hold,17011.393404852148,0.0,5
2017-10-16,momentum_126,16207.728435027919,0.0,5
2017-10-16,transformer_tdqn_stitched,11324.76376805549,1519.3598914703794,5
2017-10-17,buy_hold,17023.38833560346,0.0,5
2017-10-17,momentum_126,16219.156692289831,0.0,5
2017-10-17,transformer_tdqn_stitched,11314.916014126797,1521.3643152921761,5
2017-10-18,buy_hold,17040.04722730724,0.0,5
2017-10-18,momentum_126,16235.028572172781,0.0,5
2017-10-18,transformer_tdqn_stitched,11303.803527915286,1519.9413727744868,5
2017-10-19,buy_hold,17044.711188259713,0.0,5
2017-10-19,momentum_126,16239.472194793823,0.0,5
2017-10-19,transformer_tdqn_stitched,11298.851310827546,1522.5993775358124,5
2017-10-20,buy_hold,17132.66960773109,0.0,5
2017-10-20,momentum_126,16323.27521682962,0.0,5
2017-10-20,transformer_tdqn_stitched,11248.267763289005,1501.999736983708,5
2017-10-23,buy_hold,17066.03404091596,0.0,5
2017-10-23,momentum_126,16259.787697297816,0.0,5
2017-10-23,transformer_tdqn_stitched,11275.742853730237,1534.79271975037,5
2017-10-24,buy_hold,17096.020859405213,0.0,5
2017-10-24,momentum_126,16288.357856081257,0.0,5
2017-10-24,transformer_tdqn_stitched,11257.327442710282,1529.766612590237,5
2017-10-25,buy_hold,17011.393404852148,0.0,5
2017-10-25,momentum_126,16207.728435027919,0.0,5
2017-10-25,transformer_tdqn_stitched,11292.965192847096,1571.0914654830547,5
2017-10-26,buy_hold,17033.383263914508,0.0,5
2017-10-26,momentum_126,16228.679432722536,0.0,5
2017-10-26,transformer_tdqn_stitched,11283.868370776812,1562.1090433738993,5
2017-10-27,buy_hold,17172.651354531394,0.0,5
2017-10-27,momentum_126,16361.368116045767,0.0,5
2017-10-27,transformer_tdqn_stitched,11219.034334361442,1495.714515234893,5
2017-10-30,buy_hold,17108.68177978458,0.0,5
2017-10-30,momentum_126,16300.42063979113,0.0,5
2017-10-30,transformer_tdqn_stitched,11252.084347704837,1515.7259141365746,5
2017-10-31,buy_hold,17135.33559979941,0.0,5
2017-10-31,momentum_126,16325.815260106781,0.0,5
2017-10-31,transformer_tdqn_stitched,11238.46226374769,1506.895667294032,5
2017-11-01,buy_hold,17157.99144848982,0.0,5
2017-11-01,momentum_126,16347.40078424936,0.0,5
2017-11-01,transformer_tdqn_stitched,11224.198873071222,1503.919031886533,5
2017-11-02,buy_hold,17164.655411882555,0.0,5
2017-11-02,momentum_126,16353.749923699605,0.0,5
2017-11-02,transformer_tdqn_stitched,11219.426420574382,1504.0173405786225,5
2017-11-03,buy_hold,17221.96305679275,0.0,5
2017-11-03,momentum_126,16408.350197989334,0.0,5
2017-11-03,transformer_tdqn_stitched,11186.286032867447,1491.8758904536537,5
2017-11-06,buy_hold,17248.616876807577,0.0,5
2017-11-06,momentum_126,16433.74481830499,0.0,5
2017-11-06,transformer_tdqn_stitched,11172.835275705733,1483.2232625453935,5
2017-11-07,buy_hold,17236.62296283432,0.0,5
2017-11-07,momentum_126,16422.317529785745,0.0,5
2017-11-07,transformer_tdqn_stitched,11177.475670347587,1489.3922152367784,5
2017-11-08,buy_hold,17265.94074136135,0.0,5
2017-11-08,momentum_126,16450.250255893232,0.0,5
2017-11-08,transformer_tdqn_stitched,11162.888733356787,1479.5974268850734,5
2017-11-09,buy_hold,17203.305179426756,0.0,5
2017-11-09,momentum_126,16390.573770019844,0.0,5
2017-11-09,transformer_tdqn_stitched,11194.846680300141,1499.002706353231,5
2017-11-10,buy_hold,17197.97319529012,0.0,5
2017-11-10,momentum_126,16385.49368346551,0.0,5
2017-11-10,transformer_tdqn_stitched,11191.957374194928,1499.682226776313,5
2017-11-13,buy_hold,17213.965080587794,0.0,5
2017-11-13,momentum_126,16400.730068157834,0.0,5
2017-11-13,transformer_tdqn_stitched,11178.850432910058,1494.9217866752626,5
2017-11-14,buy_hold,17173.985367343612,0.0,5
2017-11-14,momentum_126,16362.63910642702,0.0,5
2017-11-14,transformer_tdqn_stitched,11185.904763540753,1503.9711572607264,5
2017-11-15,buy_hold,17088.02491675638,0.0,5
2017-11-15,momentum_126,16280.739663735096,0.0,5
2017-11-15,transformer_tdqn_stitched,11220.968541750191,1539.094674563789,5
2017-11-16,buy_hold,17233.289964359894,0.0,5
2017-11-16,momentum_126,16419.141991317952,0.0,5
2017-11-16,transformer_tdqn_stitched,11191.129735762785,1486.7608979167526,5
2017-11-17,buy_hold,17182.64628284244,0.0,5
2017-11-17,momentum_126,16370.890856478474,0.0,5
