date,strategy,account_value,account_value_std,seed_count
2015-07-23,momentum_126,13812.404626765066,0.0,5
2015-07-23,transformer_tdqn_stitched,11300.876679189516,1648.8932270321127,5
2015-07-24,buy_hold,13860.197897547008,0.0,5
2015-07-24,momentum_126,13669.141985359782,0.0,5
2015-07-24,transformer_tdqn_stitched,11183.663674864492,1631.790861044213,5
2015-07-27,buy_hold,13779.56841431835,0.0,5
2015-07-27,momentum_126,13589.623939325702,0.0,5
2015-07-27,transformer_tdqn_stitched,11118.6045011519,1622.298178844739,5
2015-07-28,buy_hold,13948.823323424493,0.0,5
2015-07-28,momentum_126,13756.545753963032,0.0,5
2015-07-28,transformer_tdqn_stitched,11255.174699698478,1642.224922741746,5
2015-07-29,buy_hold,14044.778702322768,0.0,5
2015-07-29,momentum_126,13851.1784358421,0.0,5
2015-07-29,transformer_tdqn_stitched,11332.600194869974,1653.5219555483238,5
2015-07-30,buy_hold,14048.11068401914,0.0,5
2015-07-30,momentum_126,13854.464487833346,0.0,5
2015-07-30,transformer_tdqn_stitched,11335.288739646783,1653.9142369083363,5
2015-07-31,buy_hold,14026.786814584828,0.0,5
2015-07-31,momentum_126,13833.434557299206,0.0,5
2015-07-31,transformer_tdqn_stitched,11318.082709418151,1651.4037319702245,5
2015-08-03,buy_hold,13979.47511476374,0.0,5
2015-08-03,momentum_126,13786.775025653007,0.0,5
2015-08-03,transformer_tdqn_stitched,11279.907342616294,1645.8336239559533,5
2015-08-04,buy_hold,13952.155305120858,0.0,5
2015-08-04,momentum_126,13759.831805954274,0.0,5
2015-08-04,transformer_tdqn_stitched,11257.863244475288,1642.61720410176,5
2015-08-05,buy_hold,13998.13400890779,0.0,5
2015-08-05,momentum_126,13805.17671625152,0.0,5
2015-08-05,transformer_tdqn_stitched,11294.963029280689,1648.030375630533,5
2015-08-06,buy_hold,13883.52075264352,0.0,5
2015-08-06,momentum_126,13692.143346536215,0.0,5
2015-08-06,transformer_tdqn_stitched,11202.482667873472,1634.536710856838,5
2015-08-07,buy_hold,13856.865915850634,0.0,5
2015-08-07,momentum_126,13665.85593336854,0.0,5
2015-08-07,transformer_tdqn_stitched,11180.97513008768,1631.3985796841976,5
2015-08-10,buy_hold,14031.451792315353,0.0,5
2015-08-10,momentum_126,13838.035230639402,0.0,5
2015-08-10,transformer_tdqn_stitched,11321.846836191418,1651.9529498157362,5
2015-08-11,buy_hold,13904.843605299771,0.0,5
2015-08-11,momentum_126,13713.172274308075,0.0,5
2015-08-11,transformer_tdqn_stitched,11219.687877673432,1637.0470960874882,5
2015-08-12,buy_hold,13921.502497003556,0.0,5
2015-08-12,momentum_126,13729.601531502016,0.0,5
2015-08-12,transformer_tdqn_stitched,11233.129781128797,1639.0083831800885,5
2015-08-13,buy_hold,13904.17761567172,0.0,5
2015-08-13,momentum_126,13712.515465014736,0.0,5
2015-08-13,transformer_tdqn_stitched,11219.15049688954,1636.9686876984697,5
2015-08-14,buy_hold,13954.82028041112,0.0,5
2015-08-14,momentum_126,13762.460045889902,0.0,5
2015-08-14,transformer_tdqn_stitched,11260.01358803953,1642.9309573652906,5
2015-08-17,buy_hold,14032.78377157146,0.0,5
2015-08-17,momentum_126,13762.460045889902,0.0,5
2015-08-17,transformer_tdqn_stitched,11322.9215977592,1652.1097665937689,5
2015-08-18,buy_hold,13992.1360351431,0.0,5
2015-08-18,momentum_126,13762.460045889902,0.0,5
2015-08-18,transformer_tdqn_stitched,11290.123320510958,1647.3242212995226,5
2015-08-19,buy_hold,13881.52176698131,0.0,5
2015-08-19,momentum_126,13653.661472015374,0.0,5
2015-08-19,transformer_tdqn_stitched,11200.869705093126,1634.301365982322,5
2015-08-20,buy_hold,13591.656644624274,0.0,5
2015-08-20,momentum_126,13653.661472015374,0.0,5
2015-08-20,transformer_tdqn_stitched,10966.980256798286,1600.174922688078,5
2015-08-21,buy_hold,13182.5143050505,0.0,5
2015-08-21,momentum_126,13653.661472015374,0.0,5
2015-08-21,transformer_tdqn_stitched,10636.847140751644,1552.0057164820896,5
2015-08-24,buy_hold,12627.4399114671,0.0,5
2015-08-24,momentum_126,13653.661472015374,0.0,5
2015-08-24,transformer_tdqn_stitched,10188.96281916741,1486.655616191721,5
2015-08-25,buy_hold,12478.842882167217,0.0,5
2015-08-25,momentum_126,13653.661472015374,0.0,5
2015-08-25,transformer_tdqn_stitched,10069.061270065573,1469.1609688438075,5
2015-08-26,buy_hold,12957.95277025249,0.0,5
2015-08-26,momentum_126,13653.661472015374,0.0,5
2015-08-26,transformer_tdqn_stitched,10385.597540002937,1601.8934563004914,5
2015-08-27,buy_hold,13278.46968394877,0.0,5
2015-08-27,momentum_126,13653.661472015374,0.0,5
2015-08-27,transformer_tdqn_stitched,10598.544920935248,1695.1221669421252,5
2015-08-28,buy_hold,13279.135673576826,0.0,5
2015-08-28,momentum_126,13653.661472015374,0.0,5
2015-08-28,transformer_tdqn_stitched,10598.987396015224,1695.3199468720488,5
2015-08-31,buy_hold,13171.852370333345,0.0,5
2015-08-31,momentum_126,13653.661472015374,0.0,5
2015-08-31,transformer_tdqn_stitched,10540.271358010968,1648.30724991507,5
2015-09-01,buy_hold,12778.7029328353,0.0,5
2015-09-01,momentum_126,13653.661472015374,0.0,5
2015-09-01,transformer_tdqn_stitched,10332.467146025589,1483.5894426188286,5
2015-09-02,buy_hold,13021.25635537125,0.0,5
2015-09-02,momentum_126,13653.661472015374,0.0,5
2015-09-02,transformer_tdqn_stitched,10458.644738258943,1584.1205241096488,5
2015-09-03,buy_hold,13030.585294054248,0.0,5
2015-09-03,momentum_126,13653.661472015374,0.0,5
2015-09-03,transformer_tdqn_stitched,10463.547812615603,1588.167808633145,5
2015-09-04,buy_hold,12833.34356889912,0.0,5
2015-09-04,momentum_126,13653.661472015374,0.0,5
2015-09-04,transformer_tdqn_stitched,10359.842921848114,1506.17902262785,5
2015-09-08,buy_hold,13155.859468257611,0.0,5
2015-09-08,momentum_126,13653.661472015374,0.0,5
2015-09-08,transformer_tdqn_stitched,10528.039750798114,1645.6215341360412,5
2015-09-09,buy_hold,12979.941612536792,0.0,5
2015-09-09,momentum_126,13653.661472015374,0.0,5
2015-09-09,transformer_tdqn_stitched,10435.06366631227,1568.4352219114396,5
2015-09-10,buy_hold,13050.576167454396,0.0,5
2015-09-10,momentum_126,13653.661472015374,0.0,5
2015-09-10,transformer_tdqn_stitched,10472.135297360992,1599.086605921151,5
2015-09-11,buy_hold,13109.881781248743,0.0,5
2015-09-11,momentum_126,13653.661472015374,0.0,5
2015-09-11,transformer_tdqn_stitched,10503.350667247936,1625.403239807974,5
2015-09-14,buy_hold,13061.237085393495,0.0,5
2015-09-14,momentum_126,13653.661472015374,0.0,5
2015-09-14,transformer_tdqn_stitched,10477.685893530374,1603.842587877573,5
2015-09-15,buy_hold,13224.49503751301,0.0,5
2015-09-15,momentum_126,13653.661472015374,0.0,5
2015-09-15,transformer_tdqn_stitched,10563.653879847076,1677.9355692115737,5
2015-09-16,buy_hold,13339.10727699922,0.0,5
2015-09-16,momentum_126,13653.661472015374,0.0,5
2015-09-16,transformer_tdqn_stitched,10624.39609621571,1731.895452104452,5
2015-09-17,buy_hold,13309.121475288022,0.0,5
2015-09-17,momentum_126,13653.661472015374,0.0,5
2015-09-17,transformer_tdqn_stitched,10608.434956978866,1717.6896757256989,5
2015-09-18,buy_hold,13023.921330661511,0.0,5
2015-09-18,momentum_126,13653.661472015374,0.0,5
2015-09-18,transformer_tdqn_stitched,10456.79556399764,1588.937706947831,5
2015-09-21,buy_hold,13091.22390388275,0.0,5
2015-09-21,momentum_126,13653.661472015374,0.0,5
2015-09-21,transformer_tdqn_stitched,10492.188856609975,1618.630868970146,5
2015-09-22,buy_hold,12921.303005148557,0.0,5
2015-09-22,momentum_126,13653.661472015374,0.0,5
2015-09-22,transformer_tdqn_stitched,10402.588324130073,1545.503122515733,5
2015-09-23,buy_hold,12900.646142120357,0.0,5
2015-09-23,momentum_126,13653.661472015374,0.0,5
2015-09-23,transformer_tdqn_stitched,10391.770283946773,1536.9007432013452,5
2015-09-24,buy_hold,12854.00043192732,0.0,5
2015-09-24,momentum_126,13653.661472015374,0.0,5
2015-09-24,transformer_tdqn_stitched,10367.36284858404,1517.7730244701645,5
2015-09-25,buy_hold,12850.669467009007,0.0,5
2015-09-25,momentum_126,13653.661472015374,0.0,5
2015-09-25,transformer_tdqn_stitched,10363.32247000522,1518.754308776678,5
2015-09-28,buy_hold,12528.15255087246,0.0,5
2015-09-28,momentum_126,13653.661472015374,0.0,5
2015-09-28,transformer_tdqn_stitched,10149.046312764029,1436.9368244113336,5
2015-09-29,buy_hold,12535.482503893243,0.0,5
2015-09-29,momentum_126,13653.661472015374,0.0,5
2015-09-29,transformer_tdqn_stitched,10153.157733437336,1439.405600941058,5
2015-09-30,buy_hold,12769.373994152304,0.0,5
2015-09-30,momentum_126,13653.661472015374,0.0,5
2015-09-30,transformer_tdqn_stitched,10342.598960958609,1466.262542505677,5
2015-10-01,buy_hold,12802.69177755987,0.0,5
2015-10-01,momentum_126,13653.661472015374,0.0,5
2015-10-01,transformer_tdqn_stitched,10369.584815724107,1470.088307013177,5
2015-10-02,buy_hold,12993.935528950316,0.0,5
2015-10-02,momentum_126,13653.661472015374,0.0,5
2015-10-02,transformer_tdqn_stitched,10524.48335854433,1492.0481579252485,5
2015-10-05,buy_hold,13225.161027141055,0.0,5
2015-10-05,momentum_126,13653.661472015374,0.0,5
2015-10-05,transformer_tdqn_stitched,10711.76525650032,1518.5989729475475,5
2015-10-06,buy_hold,13179.84831298218,0.0,5
2015-10-06,momentum_126,13653.661472015374,0.0,5
2015-10-06,transformer_tdqn_stitched,10675.06406577692,1513.3958725057528,5
2015-10-07,buy_hold,13287.79862263177,0.0,5
2015-10-07,momentum_126,13653.661472015374,0.0,5
2015-10-07,transformer_tdqn_stitched,10762.498795226324,1525.7914289021396,5
2015-10-08,buy_hold,13407.742846254614,0.0,5
2015-10-08,momentum_126,13653.661472015374,0.0,5
2015-10-08,transformer_tdqn_stitched,10859.648037090708,1539.5642044797569,5
2015-10-09,buy_hold,13415.738788903454,0.0,5
2015-10-09,momentum_126,13653.661472015374,0.0,5
2015-10-09,transformer_tdqn_stitched,10866.124378700688,1540.482350600574,5
2015-10-12,buy_hold,13428.399709282816,0.0,5
2015-10-12,momentum_126,13653.661472015374,0.0,5
2015-10-12,transformer_tdqn_stitched,10876.379135278445,1541.9361597939153,5
2015-10-13,buy_hold,13343.772254729747,0.0,5
2015-10-13,momentum_126,13653.661472015374,0.0,5
2015-10-13,transformer_tdqn_stitched,10807.83483358206,1532.2186852540049,5
2015-10-14,buy_hold,13279.801663204877,0.0,5
2015-10-14,momentum_126,13653.661472015374,0.0,5
2015-10-14,transformer_tdqn_stitched,10756.021630073414,1524.8731660282542,5
2015-10-15,buy_hold,13483.70735175274,0.0,5
2015-10-15,momentum_126,13653.661472015374,0.0,5
2015-10-15,transformer_tdqn_stitched,10921.175753014324,1548.286942886734,5
2015-10-16,buy_hold,13545.01195120929,0.0,5
2015-10-16,momentum_126,13653.661472015374,0.0,5
2015-10-16,transformer_tdqn_stitched,10970.82962695769,1555.326335570166,5
2015-10-19,buy_hold,13551.674897823974,0.0,5
2015-10-19,momentum_126,13653.661472015374,0.0,5
2015-10-19,transformer_tdqn_stitched,10976.226303785032,1556.091418419826,5
2015-10-20,buy_hold,13534.350016492142,0.0,5
2015-10-20,momentum_126,13653.661472015374,0.0,5
2015-10-20,transformer_tdqn_stitched,10962.19395578243,1554.1020629070315,5
2015-10-21,buy_hold,13450.389568345176,0.0,5
2015-10-21,momentum_126,13653.661472015374,0.0,5
2015-10-21,transformer_tdqn_stitched,10894.189898248827,1544.4611783792332,5
2015-10-22,buy_hold,13677.616078433446,0.0,5
2015-10-22,momentum_126,13653.661472015374,0.0,5
2015-10-22,transformer_tdqn_stitched,11078.2328018569,1570.5528035880548,5
2015-10-23,buy_hold,13827.546103767492,0.0,5
2015-10-23,momentum_126,13653.661472015374,0.0,5
2015-10-23,transformer_tdqn_stitched,11199.669148301642,1587.7687438718092,5
2015-10-26,buy_hold,13793.562330731873,0.0,5
2015-10-26,momentum_126,13653.661472015374,0.0,5
2015-10-26,transformer_tdqn_stitched,11172.143872916287,1583.8665061052625,5
2015-10-27,buy_hold,13766.908510717043,0.0,5
2015-10-27,momentum_126,13653.661472015374,0.0,5
2015-10-27,transformer_tdqn_stitched,11150.55551852106,1580.8059412004882,5
2015-10-28,buy_hold,13923.501482665766,0.0,5
2015-10-28,momentum_126,13653.661472015374,0.0,5
2015-10-28,transformer_tdqn_stitched,11277.388541793143,1598.786964333901,5
2015-10-29,buy_hold,13915.505540016928,0.0,5
2015-10-29,momentum_126,13653.66147201537,0.0,5
2015-10-29,transformer_tdqn_stitched,11270.912200183162,1597.868818213083,5
2015-10-30,buy_hold,13855.532919816476,0.0,5
2015-10-30,momentum_126,13594.817339371257,0.0,5
2015-10-30,transformer_tdqn_stitched,11222.337167479507,1590.9823720477418,5
2015-11-02,buy_hold,14019.45686156404,0.0,5
2015-11-02,momentum_126,13594.817339371257,0.0,5
2015-11-02,transformer_tdqn_stitched,11355.10793528465,1609.8051847959944,5
2015-11-03,buy_hold,14060.104597992393,0.0,5
2015-11-03,momentum_126,13594.817339371257,0.0,5
2015-11-03,transformer_tdqn_stitched,11388.030711040275,1614.4726221652668,5
2015-11-04,buy_hold,14017.45787590183,0.0,5
2015-11-04,momentum_126,13553.581913780834,0.0,5
2015-11-04,transformer_tdqn_stitched,11353.488849882157,1609.5756482657905,5
2015-11-05,buy_hold,14003.46395948831,0.0,5
2015-11-05,momentum_126,13540.051094278151,0.0,5
2015-11-05,transformer_tdqn_stitched,11342.15442852176,1607.9687758012892,5
2015-11-06,buy_hold,13996.134006467522,0.0,5
2015-11-06,momentum_126,13532.963709420572,0.0,5
2015-11-06,transformer_tdqn_stitched,11336.21750753163,1607.1271029395184,5
2015-11-09,buy_hold,13865.528864905582,0.0,5
2015-11-09,momentum_126,13532.963709420572,0.0,5
2015-11-09,transformer_tdqn_stitched,11230.43341803492,1592.130171451833,5
2015-11-10,buy_hold,13897.513652278983,0.0,5
2015-11-10,momentum_126,13532.963709420572,0.0,5
2015-11-10,transformer_tdqn_stitched,11256.339608017775,1595.802872688174,5
2015-11-11,buy_hold,13842.873016215171,0.0,5
2015-11-11,momentum_126,13532.963709420572,0.0,5
2015-11-11,transformer_tdqn_stitched,11212.083234444686,1589.528679607469,5
2015-11-12,buy_hold,13649.62926238446,0.0,5
2015-11-12,momentum_126,13532.963709420572,0.0,5
2015-11-12,transformer_tdqn_stitched,11055.564782679035,1567.3391754121235,5
2015-11-13,buy_hold,13496.36725535405,0.0,5
2015-11-13,momentum_126,13532.963709420572,0.0,5
2015-11-13,transformer_tdqn_stitched,10931.429686049158,1549.7406353270082,5
2015-11-16,buy_hold,13701.604923158016,0.0,5
2015-11-16,momentum_126,13532.963709420572,0.0,5
2015-11-16,transformer_tdqn_stitched,11097.66265022978,1573.3073587035794,5
2015-11-17,buy_hold,13691.60999484697,0.0,5
2015-11-17,momentum_126,13532.963709420572,0.0,5
2015-11-17,transformer_tdqn_stitched,11089.567223217304,1572.1596760525572,5
2015-11-18,buy_hold,13908.84157662419,0.0,5
2015-11-18,momentum_126,13532.963709420572,0.0,5
2015-11-18,transformer_tdqn_stitched,11265.514699812897,1597.1036186103568,5
2015-11-19,buy_hold,13896.847662650936,0.0,5
2015-11-19,momentum_126,13532.963709420572,0.0,5
2015-11-19,transformer_tdqn_stitched,11255.800187397925,1595.7263994291282,5
2015-11-20,buy_hold,13947.490327390333,0.0,5
2015-11-20,momentum_126,13532.963709420572,0.0,5
2015-11-20,transformer_tdqn_stitched,11296.818390166023,1601.541519449424,5
2015-11-23,buy_hold,13931.49844209266,0.0,5
2015-11-23,momentum_126,13532.963709420572,0.0,5
2015-11-23,transformer_tdqn_stitched,11283.865706946064,1599.7052272077876,5
2015-11-24,buy_hold,13950.156319458649,0.0,5
2015-11-24,momentum_126,13532.963709420572,0.0,5
2015-11-24,transformer_tdqn_stitched,11298.977719731309,1601.847645991743,5
2015-11-25,buy_hold,13948.157333796442,0.0,5
2015-11-25,momentum_126,13532.963709420572,0.0,5
2015-11-25,transformer_tdqn_stitched,11297.358634328812,1601.6181094615383,5
2015-11-27,buy_hold,13964.149219094112,0.0,5
2015-11-27,momentum_126,13532.963709420572,0.0,5
2015-11-27,transformer_tdqn_stitched,11310.311317548774,1603.4544017031767,5
2015-11-30,buy_hold,13906.176601333931,0.0,5
2015-11-30,momentum_126,13532.963709420572,0.0,5
2015-11-30,transformer_tdqn_stitched,11263.356193790549,1596.797608821107,5
2015-12-01,buy_hold,14038.780728558082,0.0,5
2015-12-01,momentum_126,13532.963709420572,0.0,5
2015-12-01,transformer_tdqn_stitched,11370.759368689754,1612.024076838995,5
2015-12-02,buy_hold,13895.514666616777,0.0,5
2015-12-02,momentum_126,13532.963709420572,0.0,5
2015-12-02,transformer_tdqn_stitched,11254.720522615284,1595.573336157969,5
2015-12-03,buy_hold,13700.938933529967,0.0,5
2015-12-03,momentum_126,13532.963709420572,0.0,5
2015-12-03,transformer_tdqn_stitched,11097.123229609926,1573.2308854445332,5
2015-12-04,buy_hold,13968.147190418536,0.0,5
2015-12-04,momentum_126,13532.963709420572,0.0,5
2015-12-04,transformer_tdqn_stitched,11313.549488353765,1603.9134747635842,5
2015-12-07,buy_hold,13883.52075264352,0.0,5
2015-12-07,momentum_126,13532.963709420572,0.0,5
2015-12-07,transformer_tdqn_stitched,11245.00601020031,1594.1961169767403,5
2015-12-08,buy_hold,13790.230349035504,0.0,5
2015-12-08,momentum_126,13442.028876033724,0.0,5
2015-12-08,transformer_tdqn_stitched,11169.445122731158,1583.483906303899,5
2015-12-09,buy_hold,13682.947045792022,0.0,5
2015-12-09,momentum_126,13442.028876033724,0.0,5
2015-12-09,transformer_tdqn_stitched,11082.550637444536,1571.164939919625,5
2015-12-10,buy_hold,13718.263814861795,0.0,5
2015-12-10,momentum_126,13442.028876033724,0.0,5
2015-12-10,transformer_tdqn_stitched,11111.155577612528,1575.22024095733,5
2015-12-11,buy_hold,13452.388554007386,0.0,5
2015-12-11,momentum_126,13442.028876033724,0.0,5
2015-12-11,transformer_tdqn_stitched,10895.808983651328,1544.6907149094382,5
2015-12-14,buy_hold,13520.35610007862,0.0,5
2015-12-14,momentum_126,13442.028876033724,0.0,5
2015-12-14,transformer_tdqn_stitched,10950.859534422038,1552.495190442531,5
2015-12-15,buy_hold,13662.290182763822,0.0,5
2015-12-15,momentum_126,13442.028876033724,0.0,5
2015-12-15,transformer_tdqn_stitched,11065.819539256798,1568.792984605465,5
2015-12-16,buy_hold,13862.196883209212,0.0,5
2015-12-16,momentum_126,13442.028876033724,0.0,5
2015-12-16,transformer_tdqn_stitched,11227.734667849783,1591.747571650468,5
2015-12-17,buy_hold,13650.96225841862,0.0,5
2015-12-17,momentum_126,13442.028876033724,0.0,5
2015-12-17,transformer_tdqn_stitched,11056.64444746168,1567.4922386832834,5
2015-12-18,buy_hold,13328.44635906012,0.0,5
2015-12-18,momentum_126,13442.028876033724,0.0,5
2015-12-18,transformer_tdqn_stitched,10795.421570981956,1530.4588662714125,5
2015-12-21,buy_hold,13438.394637593865,0.0,5
2015-12-21,momentum_126,13442.028876033724,0.0,5
2015-12-21,transformer_tdqn_stitched,10884.474562290929,1543.083842444937,5
2015-12-22,buy_hold,13560.33784687892,0.0,5
2015-12-22,momentum_126,13442.028876033724,0.0,5
2015-12-22,transformer_tdqn_stitched,10983.242889557803,1557.0861545527578,5
2015-12-23,buy_hold,13728.2597599509,0.0,5
2015-12-23,momentum_126,13442.028876033724,0.0,5
2015-12-23,transformer_tdqn_stitched,11119.251828167937,1576.3680403614203,5
2015-12-24,buy_hold,13705.602894482432,0.0,5
2015-12-24,momentum_126,13442.028876033724,0.0,5
2015-12-24,transformer_tdqn_stitched,11100.900821034773,1573.7664317639887,5
2015-12-28,buy_hold,13674.285113515134,0.0,5
2015-12-28,momentum_126,13442.028876033724,0.0,5
2015-12-28,transformer_tdqn_stitched,11075.5348752147,1570.17032053976,5
2015-12-29,buy_hold,13820.216150746704,0.0,5
2015-12-29,momentum_126,13442.028876033724,0.0,5
2015-12-29,transformer_tdqn_stitched,11193.732227311522,1586.927071010036,5
2015-12-30,buy_hold,13722.261786186218,0.0,5
2015-12-30,momentum_126,13442.028876033724,0.0,5
2015-12-30,transformer_tdqn_stitched,11114.39374841752,1575.6793140177383,5
2015-12-31,buy_hold,13584.992681231535,0.0,5
2015-12-31,momentum_126,13307.563049529412,0.0,5
2015-12-31,transformer_tdqn_stitched,11003.212158550534,1559.9171829273262,5
2016-02-01,buy_hold,12903.977107038669,0.0,5
2016-02-01,momentum_126,13307.563049529412,0.0,5
2016-02-01,transformer_tdqn_stitched,11003.212158550534,1559.9171829273262,5
2016-02-02,buy_hold,12671.41962959182,0.0,5
2016-02-02,momentum_126,13307.563049529412,0.0,5
2016-02-02,transformer_tdqn_stitched,10841.761001874209,1528.7329366925726,5
